Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2012-08-16,19.2067928314209,16.738203048706055,12.077500343322754,24.672168731689453,2.0199999809265137,9.187143325805664,0.3388082981109619,29.60112953186035,60.678043365478516,112.93904876708984
2012-08-17,19.56204605102539,16.844423294067383,12.058500289916992,24.768356323242188,2.000667095184326,9.098570823669434,0.3358282148838043,29.375154495239258,60.945640563964844,113.09014129638672
2012-08-20,20.076374053955078,16.804622650146484,12.017499923706055,24.640104293823242,1.9673329591751099,9.177143096923828,0.3358282148838043,29.254175186157227,61.03485870361328,113.0981216430664
2012-08-21,19.802000045776367,16.65462303161621,11.97249984741211,24.688196182250977,1.9406670331954956,9.371429443359375,0.3349113464355469,29.10808753967285,60.794010162353516,112.75606536865234
2012-08-22,20.188648223876953,16.845417022705078,12.154999732971191,24.47978973388672,1.9966670274734497,9.342857360839844,0.33559903502464294,29.2404842376709,61.04377746582031,112.80380249023438
2012-08-23,20.00031280517578,16.835966110229492,12.0600004196167,24.25535011291504,2.0486669540405273,9.149999618530273,0.3280341625213623,29.023632049560547,60.54421615600586,111.88108825683594
2012-08-24,20.018115997314453,16.881486892700195,12.286999702453613,24.495824813842773,1.9666670560836792,9.022856712341309,0.33468201756477356,28.911785125732422,60.91889572143555,112.5572509765625
2012-08-27,20.39419937133789,16.64740562438965,12.196000099182129,24.600027084350586,1.8880000114440918,8.912857055664062,0.3289511501789093,29.140045166015625,61.01701354980469,112.58113098144531
2012-08-28,20.36763572692871,16.84716033935547,12.305500030517578,24.551929473876953,1.9126670360565186,8.992856979370117,0.3275757431983948,29.080703735351562,61.01701354980469,112.4697036743164
2012-08-29,20.327499389648438,17.114824295043945,12.355999946594238,24.567964553833008,1.8940000534057617,9.062856674194336,0.328263521194458,29.22221565246582,61.01701354980469,112.5572509765625
2012-08-30,20.03773307800293,16.957359313964844,12.310999870300293,24.303455352783203,1.8940000534057617,8.640000343322754,0.32207420468330383,28.92090606689453,60.401485443115234,111.74593353271484
2012-08-31,20.07908821105957,17.042186737060547,12.41349983215332,24.70423126220703,1.901332974433899,8.531429290771484,0.32161569595336914,29.274721145629883,60.802913665771484,112.27882385253906
2012-09-04,20.37276268005371,16.941438674926758,12.394000053405762,24.359561920166016,1.8760000467300415,7.989999771118164,0.304423063993454,29.336353302001953,60.74049377441406,112.17544555664062
2012-09-05,20.229700088500977,16.9334774017334,12.310999870300293,24.359561920166016,1.8626669645309448,7.851428985595703,0.3053400218486786,29.12863540649414,60.678043365478516,112.07996368408203
2012-09-06,20.412010192871094,17.39815902709961,12.569000244140625,25.12906265258789,1.9033329486846924,8.092857360839844,0.3147386908531189,29.560047149658203,62.02505111694336,114.35485076904297
2012-09-07,20.53787612915039,17.566070556640625,12.956999778747559,24.808427810668945,1.9566669464111328,8.09428596496582,0.3071739077568054,29.607986450195312,61.93583679199219,114.80026245117188
2012-09-10,20.003623962402344,17.432239532470703,12.854499816894531,24.624065399169922,1.824666976928711,7.9885711669921875,0.304423063993454,29.372865676879883,61.141910552978516,114.14802551269531
2012-09-11,19.93873405456543,17.21880340576172,12.783499717712402,24.680177688598633,1.8533329963684082,8.165714263916016,0.30809101462364197,30.01429557800293,61.04377746582031,114.46619415283203
2012-09-12,20.21642303466797,17.18621826171875,12.781499862670898,24.672168731689453,1.8853329420089722,8.172857284545898,0.3115294277667999,30.463970184326172,61.22219467163086,114.84796905517578
2012-09-13,20.614538192749023,17.563337326049805,13.01200008392334,24.800416946411133,1.9653329849243164,8.285714149475098,0.3135925829410553,30.810935974121094,62.05180740356445,116.59789276123047
2012-09-14,20.865062713623047,17.65388298034668,13.06350040435791,25.016843795776367,2.0260000228881836,8.645713806152344,0.3172602355480194,30.644290924072266,62.60490417480469,117.1148910522461
2012-09-17,21.121618270874023,17.661346435546875,12.899999618530273,25.016843795776367,2.169332981109619,8.145713806152344,0.30854934453964233,30.557559967041016,62.631629943847656,116.71715545654297
2012-09-18,21.1859073638916,17.867815017700195,12.9375,24.9927921295166,2.0893330574035645,8.008570671081543,0.31061244010925293,30.509620666503906,62.68516540527344,116.6217041015625
2012-09-19,21.191633224487305,18.097171783447266,13.083999633789062,24.888591766357422,2.069999933242798,8.148571014404297,0.3142801821231842,30.767562866210938,62.8011589050293,116.68535614013672
2012-09-20,21.08901596069336,18.112594604492188,13.040499687194824,25.20921516418457,2.059999942779541,8.39142894744873,0.31198784708976746,30.726469039916992,62.738677978515625,116.69331359863281
2012-09-21,21.1309757232666,18.258615493774414,12.873499870300293,25.000812530517578,2.001332998275757,8.255714416503906,0.31336328387260437,30.81547737121582,62.75661849975586,116.64452362060547
2012-09-24,20.85026741027832,18.641454696655273,12.739999771118164,24.672168731689453,2.0439999103546143,8.055713653564453,0.3131340444087982,30.527891159057617,62.38982009887695,116.46864318847656
2012-09-25,20.329608917236328,18.6359806060791,12.623000144958496,24.359561920166016,1.843999981880188,7.685713768005371,0.3074031174182892,30.715059280395508,61.513092041015625,115.22916412353516
2012-09-26,20.0772762298584,18.742948532104492,12.483499526977539,24.1832218170166,1.8359999656677246,7.87571382522583,0.3021307587623596,30.24940299987793,61.01210403442383,114.58141326904297
2012-09-27,20.564435958862305,18.81856918334961,12.829500198364258,24.175189971923828,1.8993330001831055,7.935713768005371,0.304423063993454,30.56669044494629,61.85301971435547,115.66096496582031
2012-09-28,20.135231018066406,18.768817901611328,12.715999603271484,23.85457420349121,1.9520000219345093,7.7771430015563965,0.3057985305786133,30.65114402770996,61.343109130859375,115.12519073486328
2012-10-01,19.902515411376953,18.949913024902344,12.600500106811523,23.63814926147461,1.944000005722046,8.007143020629883,0.3007553517818451,31.21039581298828,61.25365447998047,115.4290542602539
2012-10-02,19.960464477539062,18.83075714111328,12.529999732971191,23.774412155151367,1.9866670370101929,8.065713882446289,0.30190157890319824,31.043750762939453,61.43256378173828,115.54901885986328
2012-10-03,20.26652717590332,18.967824935913086,12.795999526977539,23.93473243713379,1.9533330202102661,8.9399995803833,0.29892149567604065,31.618976593017578,61.82618713378906,116.02078247070312
2012-10-04,20.126171112060547,19.105886459350586,13.023500442504883,24.07099151611328,1.9600000381469727,9.524286270141602,0.31221699714660645,31.88147735595703,62.04092788696289,116.85244750976562
2012-10-05,19.6972713470459,19.095937728881836,12.92549991607666,23.926708221435547,1.9259999990463257,9.508570671081543,0.3048815429210663,32.01616287231445,61.70991516113281,116.86043548583984
2012-10-08,19.26202392578125,18.851903915405273,12.95300006866455,23.870607376098633,1.9500000476837158,10.502857208251953,0.30190157890319824,31.662342071533203,61.14628982543945,116.46060180664062
2012-10-09,19.192001342773438,18.50986099243164,12.54800033569336,23.46982192993164,1.891332983970642,9.361429214477539,0.2954829931259155,31.212677001953125,60.17119598388672,115.30914306640625
2012-10-10,19.3447322845459,18.521554946899414,12.249500274658203,23.22934913635254,1.8933329582214355,9.35714340209961,0.2904399037361145,31.367897033691406,59.86700439453125,114.5733871459961
2012-10-11,18.95808219909668,18.69369125366211,12.211000442504883,23.20530128479004,1.8880000114440918,9.425713539123535,0.29204437136650085,31.73996353149414,59.67915344238281,114.63742065429688
2012-10-12,19.00667953491211,18.526277542114258,12.118000030517578,23.40569305419922,1.8426669836044312,9.1899995803833,0.28952285647392273,31.755937576293945,59.652313232421875,114.2616195678711
2012-10-15,19.159099578857422,18.432497024536133,12.208999633789062,23.654186248779297,1.8220000267028809,9.251428604125977,0.2931906282901764,31.931713104248047,60.090675354003906,115.2131576538086
2012-10-16,19.612756729125977,18.525033950805664,12.196999549865723,23.63814926147461,1.8706669807434082,9.435713768005371,0.3016723394393921,32.221588134765625,60.94053649902344,116.38066864013672
2012-10-17,19.456409454345703,18.79344367980957,12.374500274658203,23.71830940246582,1.9213329553604126,9.78857135772705,0.29938000440597534,32.541160583496094,60.90475845336914,116.90843963623047
2012-10-18,19.095117568969727,17.288705825805664,12.242500305175781,23.646163940429688,1.869333028793335,9.622857093811035,0.29479527473449707,32.38594436645508,60.19801712036133,116.60458374023438
2012-10-19,18.406940460205078,16.960094451904297,12.0,22.956817626953125,1.8493330478668213,9.282856941223145,0.27760279178619385,31.949953079223633,58.757713317871094,114.6613998413086
2012-10-22,19.137067794799805,16.882484436035156,11.689000129699707,22.44381332397461,1.8566670417785645,9.697142601013184,0.2743934988975525,31.728551864624023,59.0618782043457,114.6773681640625
2012-10-23,18.513181686401367,16.92427635192871,11.715499877929688,22.48390007019043,1.8926670551300049,9.74571418762207,0.2826460301876068,31.189842224121094,58.49826431274414,113.08609008789062
2012-10-24,18.6179141998291,16.84840202331543,11.424500465393066,22.363658905029297,1.8279999494552612,8.588570594787598,0.2789781391620636,31.155597686767578,58.29250717163086,112.7662582397461
2012-10-25,18.397884368896484,16.859846115112305,11.145999908447266,22.34762954711914,1.8346669673919678,8.787142753601074,0.2792074978351593,31.397563934326172,58.29250717163086,113.0941162109375
2012-10-26,18.23065948486328,16.794918060302734,11.911999702453613,22.612146377563477,1.8253329992294312,9.9399995803833,0.27622732520103455,31.57103729248047,58.462486267089844,113.03014373779297
2012-10-31,17.968677520751953,16.923030853271484,11.644499778747559,22.876665115356445,1.8753329515457153,11.319999694824219,0.27462267875671387,31.673755645751953,58.104644775390625,113.03014373779297
2012-11-01,18.005496978759766,17.104373931884766,11.607000350952148,23.662199020385742,1.9500000476837158,11.098570823669434,0.2876890301704407,32.842472076416016,58.92768478393555,114.21360778808594
2012-11-02,17.409683227539062,17.112585067749023,11.621000289916992,23.646163940429688,1.9279999732971191,10.985713958740234,0.28631365299224854,32.732906341552734,58.301456451416016,113.19806671142578
2012-11-05,17.64571762084961,16.98920249938965,11.716500282287598,23.7503662109375,2.0999999046325684,11.177143096923828,0.2984630763530731,32.29920196533203,58.68613815307617,113.42996215820312
2012-11-06,17.592288970947266,16.95835304260254,11.878000259399414,23.93473243713379,2.076667070388794,10.90999984741211,0.29823386669158936,32.83790588378906,58.793495178222656,114.31753540039062
2012-11-07,16.919166564941406,16.59516716003418,11.602999687194824,23.309507369995117,2.1026670932769775,11.097143173217773,0.2890644967556,32.541160583496094,57.4068603515625,111.72671508789062
2012-11-08,16.305164337158203,16.226259231567383,11.367500305175781,23.09308624267578,2.0873329639434814,10.852856636047363,0.2906690239906311,32.42702102661133,56.50330352783203,110.38330841064453
2012-11-09,16.587451934814453,16.493425369262695,11.315500259399414,23.10911750793457,2.0213329792022705,11.128570556640625,0.2794366180896759,32.6256103515625,56.744842529296875,110.47924041748047
2012-11-12,16.459184646606445,16.5648193359375,11.32349967956543,22.620162963867188,2.0713329315185547,11.170000076293945,0.27324727177619934,32.69638442993164,56.735897064208984,110.56722259521484
2012-11-13,16.461322784423828,16.394418716430664,11.329999923706055,21.892820358276367,2.107332944869995,11.372857093811035,0.2711840867996216,32.516056060791016,56.34226989746094,110.18338775634766
2012-11-14,16.27878189086914,16.23272705078125,11.147500038146973,21.690786361694336,2.0920000076293945,11.397143363952637,0.26453638076782227,32.01956558227539,55.680267333984375,108.6960220336914
2012-11-15,15.93736457824707,16.10113525390625,11.029999732971191,21.545312881469727,2.0546669960021973,11.640000343322754,0.26568254828453064,32.03099822998047,55.492393493652344,108.51210021972656
2012-11-16,15.99982738494873,16.099143981933594,11.261500358581543,21.43218231201172,2.122667074203491,11.557143211364746,0.260868638753891,32.65105056762695,55.73393630981445,109.04784393310547
2012-11-19,17.153545379638672,16.622282028198242,11.48550033569336,21.60188865661621,2.194667100906372,11.622857093811035,0.2682041525840759,33.32368469238281,57.05794143676758,111.2548828125
2012-11-20,17.007394790649414,16.666065216064453,11.689000129699707,21.585716247558594,2.200000047683716,11.771429061889648,0.2650895416736603,33.4815673828125,57.075843811035156,111.30287170410156
2012-11-21,17.031347274780273,16.56407356262207,11.90149974822998,21.779682159423828,2.1646668910980225,11.85714340209961,0.27270305156707764,33.55476379394531,57.1921501159668,111.51080322265625
2012-11-23,17.32849884033203,16.61631202697754,11.994000434875488,22.38579559326172,2.1419999599456787,11.850000381469727,0.2745486795902252,33.8888053894043,58.05991744995117,113.03014373779297
2012-11-26,17.875185012817383,16.4466609954834,12.180999755859375,22.135272979736328,2.1513330936431885,11.722857475280762,0.27939373254776,33.68976974487305,58.310386657714844,112.79021453857422
2012-11-27,17.731159210205078,16.684473037719727,12.170000076293945,21.884742736816406,2.1433329582214355,11.868571281433105,0.28054723143577576,33.58222579956055,58.11359405517578,112.21446990966797
2012-11-28,17.675373077392578,17.00686264038086,12.355500221252441,22.111021041870117,2.2153329849243164,11.747142791748047,0.28285449743270874,33.69889831542969,58.614566802978516,113.11808776855469
2012-11-29,17.87003517150879,17.211341857910156,12.56350040435791,21.779682159423828,2.246000051498413,11.625714302062988,0.2777787148952484,33.90252685546875,58.96348571777344,113.6458740234375
