Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-08-17,19.562049865722656,16.844425201416016,12.058500289916992,24.768360137939453,9.098570823669434,,26.028581619262695,29.37515640258789,60.87727737426758,112.75679016113281,12.845172882080078
2012-08-20,20.076374053955078,16.804624557495117,12.017499923706055,24.640104293823242,9.177143096923828,,26.07831382751465,29.254179000854492,60.96638870239258,112.7647476196289,12.826661109924316
2012-08-21,19.80200958251953,16.65462303161621,11.97249984741211,24.688196182250977,9.371429443359375,,26.183998107910156,29.108089447021484,60.72578811645508,112.42369079589844,13.021005630493164
2012-08-22,20.188661575317383,16.845417022705078,12.154999732971191,24.479793548583984,9.342857360839844,,26.121835708618164,29.240478515625,60.97530746459961,112.47132110595703,12.817408561706543
2012-08-23,20.000316619873047,16.835968017578125,12.0600004196167,24.255355834960938,9.149999618530273,,25.991296768188477,29.02363395690918,60.47631072998047,111.55134582519531,12.891443252563477
2012-08-24,20.018117904663086,16.881486892700195,12.286999702453613,24.495819091796875,9.022856712341309,,26.016149520874023,28.911781311035156,60.85055923461914,112.22549438476562,13.067277908325195
2012-08-27,20.39420509338379,16.64740562438965,12.196000099182129,24.600019454956055,8.912857055664062,,26.034807205200195,29.14005470275879,60.94855880737305,112.24920654296875,13.215348243713379
2012-08-28,20.367643356323242,16.84716033935547,12.305500030517578,24.551937103271484,8.992856979370117,,26.022371292114258,29.080698013305664,60.94855880737305,112.13818359375,13.604036331176758
2012-08-29,20.327499389648438,17.114822387695312,12.355999946594238,24.567960739135742,9.062856674194336,,25.935346603393555,29.22222900390625,60.94855880737305,112.22549438476562,13.761362075805664
2012-08-30,20.037736892700195,16.957361221313477,12.310999870300293,24.303447723388672,8.640000343322754,,25.6245174407959,28.920913696289062,60.333744049072266,111.41657257080078,13.650310516357422
2012-08-31,20.079090118408203,17.04218864440918,12.41349983215332,24.704225540161133,8.531429290771484,,25.85452651977539,29.274730682373047,60.73471450805664,111.94790649414062,13.77061653137207
2012-09-04,20.37276840209961,16.941438674926758,12.394000053405762,24.35955238342285,7.989999771118164,,25.7923583984375,29.336353302001953,60.672340393066406,111.84477996826172,13.604036331176758
2012-09-05,20.229705810546875,16.93347930908203,12.310999870300293,24.35955238342285,7.851428985595703,,25.67424201965332,29.128629684448242,60.609962463378906,111.7496337890625,13.502238273620605
2012-09-06,20.412004470825195,17.398160934448242,12.569000244140625,25.129056930541992,8.092857360839844,,26.289684295654297,29.560054779052734,61.95547103881836,114.01773834228516,14.982948303222656
2012-09-07,20.53787612915039,17.566070556640625,12.956999778747559,24.808429718017578,8.09428596496582,,26.59429168701172,29.607988357543945,61.86635971069336,114.46188354492188,15.769576072692871
2012-09-10,20.003629684448242,17.432241439819336,12.854499816894531,24.624073028564453,7.9885711669921875,,26.339414596557617,29.37287139892578,61.07331466674805,113.8115463256836,15.417908668518066
2012-09-11,19.938737869262695,17.21880531311035,12.783499717712402,24.6801815032959,8.165714263916016,,26.731042861938477,30.01429557800293,60.97530746459961,114.12879943847656,15.436419486999512
2012-09-12,20.21641731262207,17.18621826171875,12.781499862670898,24.672163009643555,8.172857284545898,,26.79322052001953,30.46396827697754,61.15348815917969,114.50947570800781,15.528962135314941
2012-09-13,20.614530563354492,17.563337326049805,13.01200008392334,24.8004150390625,8.285714149475098,,27.240814208984375,30.810928344726562,61.98220443725586,116.25418853759766,15.806594848632812
2012-09-14,20.86505699157715,17.65388298034668,13.06350040435791,25.0168399810791,8.645713806152344,,27.43975067138672,30.644302368164062,62.53466033935547,116.76966094970703,15.806594848632812
2012-09-17,21.121610641479492,17.661348342895508,12.899999618530273,25.0168399810791,8.145713806152344,,27.309186935424805,30.55756378173828,62.561378479003906,116.37316131591797,15.769576072692871
2012-09-18,21.185903549194336,17.867815017700195,12.9375,24.992794036865234,8.008570671081543,,27.203506469726562,30.509614944458008,62.61482238769531,116.2779769897461,15.797338485717773
2012-09-19,21.191648483276367,18.097169876098633,13.083999633789062,24.88858985900879,8.148571014404297,,27.402429580688477,30.76755714416504,62.73068618774414,116.3414077758789,15.889886856079102
2012-09-20,21.089014053344727,18.11259651184082,13.040499687194824,25.209211349487305,8.39142894744873,,27.153764724731445,30.726476669311523,62.66830825805664,116.34937286376953,14.918169021606445
2012-09-21,21.130970001220703,18.258617401123047,12.873499870300293,25.000808715820312,8.255714416503906,,27.135135650634766,30.815492630004883,62.68619155883789,116.30073547363281,15.427165031433105
2012-09-24,20.85026741027832,18.641454696655273,12.739999771118164,24.672163009643555,8.055713653564453,,27.08576011657715,30.527894973754883,62.31979751586914,116.12525939941406,15.242072105407715
2012-09-25,20.329605102539062,18.63597869873047,12.623000144958496,24.35955238342285,7.685713768005371,,26.88576316833496,30.715063095092773,61.44407653808594,114.8895034790039,14.79786205291748
2012-09-26,20.0772762298584,18.74294662475586,12.483499526977539,24.183202743530273,7.87571382522583,,26.64204216003418,30.249401092529297,60.943668365478516,114.24369049072266,14.955184936523438
2012-09-27,20.564430236816406,18.81856918334961,12.829500198364258,24.175193786621094,7.935713768005371,,27.0357608795166,30.566686630249023,61.783653259277344,115.32006072998047,15.343873977661133
2012-09-28,20.135229110717773,18.768814086914062,12.715999603271484,23.854572296142578,7.7771430015563965,,26.467042922973633,30.651142120361328,61.274295806884766,114.7858657836914,15.19580078125
2012-10-01,19.902515411376953,18.949913024902344,12.600500106811523,23.638147354125977,8.007143020629883,,26.629539489746094,31.210391998291016,61.1849250793457,115.08882141113281,15.491938591003418
2012-10-02,19.960464477539062,18.830759048461914,12.529999732971191,23.774415969848633,8.065713882446289,,26.754520416259766,31.043750762939453,61.3636589050293,115.20840454101562,15.565978050231934
2012-10-03,20.266521453857422,18.96782684326172,12.795999526977539,23.934730529785156,8.9399995803833,,26.667034149169922,31.61897850036621,61.7568473815918,115.67884826660156,15.343873977661133
2012-10-04,20.126176834106445,19.105884552001953,13.023500442504883,24.070995330810547,9.524286270141602,,26.967012405395508,31.881481170654297,61.9713020324707,116.50801086425781,15.491938591003418
2012-10-05,19.697269439697266,19.095935821533203,12.92549991607666,23.926708221435547,9.508570671081543,,26.985748291015625,32.01616668701172,61.64069747924805,116.51602935791016,15.686286926269531
2012-10-08,19.262035369873047,18.85190200805664,12.95300006866455,23.8705997467041,10.502857208251953,,26.829526901245117,31.662355422973633,61.077701568603516,116.11734008789062,15.27908992767334
2012-10-09,19.191999435424805,18.50986099243164,12.54800033569336,23.469818115234375,9.361429214477539,,26.498289108276367,31.212678909301758,60.10366439819336,114.96922302246094,15.11251163482666
2012-10-10,19.34473991394043,18.52155303955078,12.249500274658203,23.22934913635254,9.35714340209961,,26.417043685913086,31.36789321899414,59.799861907958984,114.23571014404297,15.168039321899414
2012-10-11,18.95808219909668,18.69369125366211,12.211000442504883,23.205305099487305,9.425713539123535,,26.598283767700195,31.739961624145508,59.612205505371094,114.29950714111328,15.149529457092285
2012-10-12,19.00667381286621,18.52627944946289,12.118000030517578,23.405698776245117,9.1899995803833,,26.57328987121582,31.75594139099121,59.585391998291016,113.9247817993164,15.260581016540527
2012-10-15,19.15910530090332,18.432497024536133,12.208999633789062,23.654176712036133,9.251428604125977,,26.79827880859375,31.93170166015625,60.02326202392578,114.87358093261719,15.23281478881836
2012-10-16,19.612754821777344,18.525035858154297,12.196999549865723,23.638147354125977,9.435713768005371,,27.173259735107422,32.221595764160156,60.872196197509766,116.03760528564453,15.297599792480469
2012-10-17,19.456398010253906,18.793445587158203,12.374500274658203,23.71830177307129,9.78857135772705,,27.479488372802734,32.54115676879883,60.8364143371582,116.56381225585938,15.26983642578125
2012-10-18,19.095115661621094,17.288705825805664,12.242500305175781,23.646163940429688,9.622857093811035,,27.354488372802734,32.38594436645508,60.13048553466797,116.26087951660156,15.3860445022583
2012-10-19,18.406932830810547,16.96009635925293,12.0,22.956819534301758,9.282856941223145,,27.010772705078125,31.949947357177734,58.69179916381836,114.3234634399414,15.209410667419434
2012-10-22,19.137069702148438,16.882484436035156,11.689000129699707,22.44382095336914,9.697142601013184,,27.148258209228516,31.728544235229492,58.9956169128418,114.33940124511719,14.772464752197266
2012-10-23,18.513187408447266,16.92427635192871,11.715499877929688,22.483888626098633,9.74571418762207,,26.592029571533203,31.189838409423828,58.432647705078125,112.75276947021484,14.335518836975098
2012-10-24,18.617918014526367,16.84840202331543,11.424500465393066,22.36366081237793,8.588570594787598,,26.754520416259766,31.155597686767578,58.22713088989258,112.43385314941406,14.112395286560059
2012-10-25,18.397878646850586,16.859844207763672,11.145999908447266,22.347625732421875,8.787142753601074,,26.754520416259766,31.397567749023438,58.22713088989258,112.76078033447266,13.926460266113281
2012-10-26,18.230663299560547,16.794919967651367,11.911999702453613,22.612146377563477,9.9399995803833,,26.779525756835938,31.5710506439209,58.39688491821289,112.69697570800781,14.000835418701172
2012-10-31,17.96867561340332,16.923030853271484,11.644499778747559,22.876665115356445,11.319999694824219,,26.69828987121582,31.673763275146484,58.03944396972656,112.69697570800781,14.028724670410156
2012-11-01,18.00550079345703,17.104373931884766,11.607000350952148,23.662193298339844,11.098570823669434,,27.02326202392578,32.84246826171875,58.86156463623047,113.876953125,14.12169075012207
2012-11-02,17.40968894958496,17.112585067749023,11.621000289916992,23.646163940429688,10.985713958740234,,26.717029571533203,32.73291015625,58.236045837402344,112.8644027709961,13.74982738494873
2012-11-05,17.64571762084961,16.98920249938965,11.716500282287598,23.7503662109375,11.177143096923828,,26.704532623291016,32.29920959472656,58.620296478271484,113.09562683105469,13.898574829101562
2012-11-06,17.5922908782959,16.958354949951172,11.878000259399414,23.934730529785156,10.90999984741211,,26.948261260986328,32.83789825439453,58.727535247802734,113.98060607910156,14.000835418701172
2012-11-07,16.919164657592773,16.595169067382812,11.602999687194824,23.309505462646484,11.097143173217773,,26.542043685913086,32.54115676879883,57.342445373535156,111.39737701416016,13.40584659576416
2012-11-08,16.305156707763672,16.226259231567383,11.367500305175781,23.09308624267578,10.852856636047363,,26.285804748535156,32.427024841308594,56.439910888671875,110.05792999267578,13.071167945861816
2012-11-09,16.587446212768555,16.493425369262695,11.315500259399414,23.109113693237305,11.128570556640625,,26.373300552368164,32.62561798095703,56.681182861328125,110.15362548828125,13.099055290222168
2012-11-12,16.459190368652344,16.5648193359375,11.32349967956543,22.62015724182129,11.170000076293945,,26.25456428527832,32.696380615234375,56.672245025634766,110.2413101196289,13.126945495605469
2012-11-13,16.461318969726562,16.394420623779297,11.329999923706055,21.8928279876709,11.372857093811035,,26.085819244384766,32.51605987548828,56.2790641784668,109.85861206054688,12.978200912475586
2012-11-14,16.278783798217773,16.23272705078125,11.147500038146973,21.690784454345703,11.397143363952637,,25.767086029052734,32.019561767578125,55.6178092956543,108.3756332397461,12.717891693115234
2012-11-15,15.93737506866455,16.101137161254883,11.029999732971191,21.545310974121094,11.640000343322754,,25.798336029052734,32.031002044677734,55.43015670776367,108.1922378540039,12.606330871582031
2012-11-16,15.999832153320312,16.099143981933594,11.261500358581543,21.432178497314453,11.557143211364746,,25.779600143432617,32.65104293823242,55.67140579223633,108.7264633178711,12.597033500671387
2012-11-19,17.15355110168457,16.622282028198242,11.48550033569336,21.601884841918945,11.622857093811035,,26.260818481445312,33.323692321777344,56.99394226074219,110.92697143554688,13.22921085357666
2012-11-20,17.00739860534668,16.66606330871582,11.689000129699707,21.58572769165039,11.771429061889648,,26.323301315307617,33.48154830932617,57.01180648803711,110.9748306274414,13.294285774230957
2012-11-21,17.031352996826172,16.564071655273438,11.90149974822998,21.77968978881836,11.85714340209961,,26.423301696777344,33.55477523803711,57.12798309326172,111.18209838867188,13.656859397888184
2012-11-23,17.328500747680664,16.61631202697754,11.994000434875488,22.38579750061035,11.850000381469727,,26.892026901245117,33.888824462890625,57.994773864746094,112.69697570800781,13.656859397888184
2012-11-26,17.875186920166016,16.446659088134766,12.180999755859375,22.135272979736328,11.722857475280762,,26.873268127441406,33.68976593017578,58.244991302490234,112.45779418945312,13.824199676513672
2012-11-27,17.731164932250977,16.684473037719727,12.170000076293945,21.884740829467773,11.868571281433105,,26.73578453063965,33.58223342895508,58.048397064208984,111.88372802734375,13.85208797454834
2012-11-28,17.67537498474121,17.006860733032227,12.355500221252441,22.11101722717285,11.747142791748047,,26.917015075683594,33.698909759521484,58.5488166809082,112.78463745117188,14.270442962646484
