Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2012-08-27,20.39420509338379,16.64740562438965,24.600019454956055,12.196000099182129,1.8880000114440918,0.3289511799812317,19.045515060424805,26.25922393798828,29.14005470275879,43.70728302001953
2012-08-28,20.367643356323242,16.84716033935547,24.551937103271484,12.305500030517578,1.9126670360565186,0.32757580280303955,19.234479904174805,26.18869400024414,29.080698013305664,43.70728302001953
2012-08-29,20.327499389648438,17.114822387695312,24.567960739135742,12.355999946594238,1.8940000534057617,0.3282635509967804,18.99578857421875,26.30860137939453,29.22222900390625,44.0683479309082
2012-08-30,20.037736892700195,16.957361221313477,24.303447723388672,12.310999870300293,1.8940000534057617,0.32207417488098145,18.98583984375,26.026472091674805,28.920913696289062,43.522335052490234
2012-08-31,20.079090118408203,17.04218864440918,24.704225540161133,12.41349983215332,1.901332974433899,0.32161572575569153,17.961462020874023,26.195751190185547,29.274730682373047,43.56637191772461
2012-09-04,20.37276840209961,16.941438674926758,24.35955238342285,12.394000053405762,1.8760000467300415,0.30442309379577637,17.633262634277344,26.104045867919922,29.336353302001953,43.733699798583984
2012-09-05,20.229705810546875,16.93347930908203,24.35955238342285,12.310999870300293,1.8626669645309448,0.30534008145332336,18.478622436523438,26.174585342407227,29.128629684448242,44.72883605957031
2012-09-06,20.412004470825195,17.398160934448242,25.129056930541992,12.569000244140625,1.9033329486846924,0.3147386908531189,18.856550216674805,27.288991928100586,29.560054779052734,45.6711540222168
2012-09-07,20.53787612915039,17.566070556640625,24.808429718017578,12.956999778747559,1.9566669464111328,0.3071739673614502,18.876440048217773,27.7192440032959,29.607988357543945,45.56547164916992
2012-09-10,20.003629684448242,17.432241439819336,24.624073028564453,12.854499816894531,1.824666976928711,0.30442309379577637,18.70737075805664,27.338376998901367,29.37287139892578,45.37173843383789
2012-09-11,19.938737869262695,17.21880531311035,24.6801815032959,12.783499717712402,1.8533329963684082,0.30809083580970764,19.323989868164062,27.930837631225586,30.01429557800293,45.406959533691406
2012-09-12,20.21641731262207,17.18621826171875,24.672163009643555,12.781499862670898,1.8853329420089722,0.3115294277667999,20.815805435180664,28.156545639038086,30.46396827697754,45.530250549316406
2012-09-13,20.614530563354492,17.563337326049805,24.8004150390625,13.01200008392334,1.9653329849243164,0.3135925233364105,20.597002029418945,29.200428009033203,30.810928344726562,46.32284164428711
2012-09-14,20.86505699157715,17.65388298034668,25.0168399810791,13.06350040435791,2.0260000228881836,0.3172602653503418,21.87996482849121,29.320329666137695,30.644302368164062,46.102684020996094
2012-09-17,21.121610641479492,17.661348342895508,25.0168399810791,12.899999618530273,2.169332981109619,0.30854934453964233,21.402585983276367,29.05231285095215,30.55756378173828,45.926536560058594
2012-09-18,21.185903549194336,17.867815017700195,24.992794036865234,12.9375,2.0893330574035645,0.3106124699115753,21.75067710876465,29.1016845703125,30.509614944458008,45.70638656616211
2012-09-19,21.191648483276367,18.097169876098633,24.88858985900879,13.083999633789062,2.069999933242798,0.3142801821231842,23.162927627563477,29.158111572265625,30.76755714416504,46.41090774536133
2012-09-20,21.089014053344727,18.11259651184082,25.209211349487305,13.040499687194824,2.059999942779541,0.31198790669441223,22.466747283935547,29.094635009765625,30.726476669311523,46.37568664550781
2012-09-21,21.130970001220703,18.258617401123047,25.000808715820312,12.873499870300293,2.001332998275757,0.313363254070282,22.735273361206055,28.833669662475586,30.815492630004883,46.44613265991211
2012-09-24,20.85026741027832,18.641454696655273,24.672163009643555,12.739999771118164,2.0439999103546143,0.3131340444087982,20.67656898498535,29.08051300048828,30.527894973754883,46.60464859008789
2012-09-25,20.329605102539062,18.63597869873047,24.35955238342285,12.623000144958496,1.843999981880188,0.3074031472206116,20.169347763061523,28.60089874267578,30.715063095092773,46.270015716552734
2012-09-26,20.0772762298584,18.74294662475586,24.183202743530273,12.483499526977539,1.8359999656677246,0.3021307587623596,20.50749397277832,28.382247924804688,30.249401092529297,45.74160385131836
2012-09-27,20.564430236816406,18.81856918334961,24.175193786621094,12.829500198364258,1.8993330001831055,0.30442309379577637,20.209129333496094,28.692598342895508,30.566686630249023,46.305233001708984
2012-09-28,20.135229110717773,18.768814086914062,23.854572296142578,12.715999603271484,1.9520000219345093,0.3057984709739685,21.541818618774414,28.551525115966797,30.651142120361328,46.04103088378906
2012-10-01,19.902515411376953,18.949913024902344,23.638147354125977,12.600500106811523,1.944000005722046,0.30075547099113464,21.870019912719727,28.897140502929688,31.210391998291016,45.85609436035156
2012-10-02,19.960464477539062,18.830759048461914,23.774415969848633,12.529999732971191,1.9866670370101929,0.30190160870552063,22.14849090576172,28.861892700195312,31.043750762939453,45.47740173339844
2012-10-03,20.266521453857422,18.96782684326172,23.934730529785156,12.795999526977539,1.9533330202102661,0.2989214360713959,21.710893630981445,29.03241539001465,31.61897850036621,46.20834732055664
2012-10-04,20.126176834106445,19.105884552001953,24.070995330810547,13.023500442504883,1.9600000381469727,0.312217116355896,21.83024024963379,29.71451187133789,31.881481170654297,46.349266052246094
2012-10-05,19.697269439697266,19.095935821533203,23.926708221435547,12.92549991607666,1.9259999990463257,0.3048816919326782,20.79591178894043,29.63636016845703,32.01616668701172,46.6486930847168
2012-10-08,19.262035369873047,18.85190200805664,23.8705997467041,12.95300006866455,1.9500000476837158,0.30190160870552063,20.288694381713867,29.60081672668457,31.662355422973633,46.08506774902344
2012-10-09,19.191999435424805,18.50986099243164,23.469818115234375,12.54800033569336,1.891332983970642,0.2954830229282379,20.119619369506836,29.401880264282227,31.212678909301758,45.36292266845703
2012-10-10,19.34473991394043,18.52155303955078,23.22934913635254,12.249500274658203,1.8933329582214355,0.29043981432914734,19.532838821411133,29.678983688354492,31.36789321899414,45.09872055053711
2012-10-11,18.95808219909668,18.69369125366211,23.205305099487305,12.211000442504883,1.8880000114440918,0.2920444905757904,19.642240524291992,29.913467407226562,31.739961624145508,44.332550048828125
2012-10-12,19.00667381286621,18.52627944946289,23.405698776245117,12.118000030517578,1.8426669836044312,0.2895229160785675,19.413496017456055,29.57240104675293,31.75594139099121,44.55271530151367
2012-10-15,19.15910530090332,18.432497024536133,23.654176712036133,12.208999633789062,1.8220000267028809,0.29319074749946594,19.413496017456055,30.112415313720703,31.93170166015625,44.72883605957031
2012-10-16,19.612754821777344,18.525035858154297,23.638147354125977,12.196999549865723,1.8706669807434082,0.3016722798347473,19.373714447021484,30.432165145874023,32.221595764160156,45.125144958496094
2012-10-17,19.456398010253906,18.793445587158203,23.71830177307129,12.374500274658203,1.9213329553604126,0.29938003420829773,19.77153205871582,30.780317306518555,32.54115676879883,46.049835205078125
2012-10-18,19.095115661621094,17.288705825805664,23.646163940429688,12.242500305175781,1.869333028793335,0.2947953939437866,18.876440048217773,30.560039520263672,32.38594436645508,46.164329528808594
2012-10-19,18.406932830810547,16.96009635925293,22.956819534301758,12.0,1.8493330478668213,0.2776027321815491,18.896331787109375,30.069778442382812,31.949947357177734,45.70638656616211
2012-10-22,19.137069702148438,16.882484436035156,22.44382095336914,11.689000129699707,1.8566670417785645,0.2743934988975525,19.214588165283203,29.9063663482666,31.728544235229492,45.60950469970703
2012-10-23,18.513187408447266,16.92427635192871,22.483888626098633,11.715499877929688,1.8926670551300049,0.28264594078063965,19.393604278564453,29.3663387298584,31.189838409423828,44.702423095703125
2012-10-24,18.617918014526367,16.84840202331543,22.36366081237793,11.424500465393066,1.8279999494552612,0.27897804975509644,23.103254318237305,29.63636016845703,31.155597686767578,44.605552673339844
2012-10-25,18.397878646850586,16.859844207763672,22.347625732421875,11.145999908447266,1.8346669673919678,0.27920734882354736,22.436908721923828,29.607927322387695,31.397567749023438,44.26209259033203
2012-10-26,18.230663299560547,16.794919967651367,22.612146377563477,11.911999702453613,1.8253329992294312,0.2762273848056793,21.820293426513672,29.245561599731445,31.5710506439209,44.103572845458984
2012-10-31,17.96867561340332,16.923030853271484,22.876665115356445,11.644499778747559,1.8753329515457153,0.2746226191520691,20.99481964111328,29.61503791809082,31.673763275146484,43.25813674926758
2012-11-01,18.00550079345703,17.104373931884766,23.662193298339844,11.607000350952148,1.9500000476837158,0.2876889705657959,21.094274520874023,30.43924903869629,32.84246826171875,43.839378356933594
2012-11-02,17.40968894958496,17.112585067749023,23.646163940429688,11.621000289916992,1.9279999732971191,0.28631362318992615,21.064437866210938,30.14084243774414,32.73291015625,43.909828186035156
2012-11-05,17.64571762084961,16.98920249938965,23.7503662109375,11.716500282287598,2.0999999046325684,0.29846301674842834,21.134056091308594,30.03425407409668,32.29920959472656,44.314937591552734
2012-11-06,17.5922908782959,16.958354949951172,23.934730529785156,11.878000259399414,2.076667070388794,0.2982337772846222,21.054492950439453,30.46767807006836,32.83789825439453,44.44703674316406
2012-11-07,16.919164657592773,16.595169067382812,23.309505462646484,11.602999687194824,2.1026670932769775,0.2890644669532776,20.35831069946289,28.762407302856445,32.54115676879883,44.103572845458984
2012-11-08,16.305156707763672,16.226259231567383,23.09308624267578,11.367500305175781,2.0873329639434814,0.2906690537929535,19.880931854248047,28.7055606842041,32.427024841308594,44.0683479309082
2012-11-09,16.587446212768555,16.493425369262695,23.109113693237305,11.315500259399414,2.0213329792022705,0.27943670749664307,19.105188369750977,28.861881256103516,32.62561798095703,41.4439811706543
2012-11-12,16.459190368652344,16.5648193359375,22.62015724182129,11.32349967956543,2.0713329315185547,0.27324730157852173,19.960494995117188,28.833459854125977,32.696380615234375,41.78742599487305
2012-11-13,16.461318969726562,16.394420623779297,21.8928279876709,11.329999923706055,2.107332944869995,0.27118417620658875,19.75164222717285,28.44976234436035,32.51605987548828,42.236568450927734
2012-11-14,16.278783798217773,16.23272705078125,21.690784454345703,11.147500038146973,2.0920000076293945,0.2645363509654999,22.23800277709961,27.916868209838867,32.019561767578125,41.54084014892578
2012-11-15,15.93737506866455,16.101137161254883,21.545310974121094,11.029999732971191,2.0546669960021973,0.265682578086853,22.049036026000977,27.987916946411133,32.031002044677734,41.80504608154297
2012-11-16,15.999832153320312,16.099143981933594,21.432178497314453,11.261500358581543,2.122667074203491,0.260868638753891,23.431453704833984,28.08738899230957,32.65104293823242,41.76100158691406
2012-11-19,17.15355110168457,16.622282028198242,21.601884841918945,11.48550033569336,2.194667100906372,0.2682040333747864,22.794946670532227,28.840553283691406,33.323692321777344,42.192543029785156
2012-11-20,17.00739860534668,16.66606330871582,21.58572769165039,11.689000129699707,2.200000047683716,0.2650894522666931,22.973962783813477,28.918703079223633,33.48154830932617,42.65928649902344
2012-11-21,17.031352996826172,16.564071655273438,21.77968978881836,11.90149974822998,2.1646668910980225,0.27270299196243286,24.187305450439453,28.940031051635742,33.55477523803711,42.87065124511719
2012-11-23,17.328500747680664,16.61631202697754,22.38579750061035,11.994000434875488,2.1419999599456787,0.27454873919487,23.86905288696289,29.19583511352539,33.888824462890625,43.38143539428711
2012-11-26,17.875186920166016,16.446659088134766,22.135272979736328,12.180999755859375,2.1513330936431885,0.2793937027454376,25.79846954345703,29.046621322631836,33.68976593017578,43.17887878417969
2012-11-27,17.731164932250977,16.684473037719727,21.884740829467773,12.170000076293945,2.1433329582214355,0.28054729104042053,26.007322311401367,28.954240798950195,33.58223342895508,42.800193786621094
2012-11-28,17.67537498474121,17.006860733032227,22.11101722717285,12.355500221252441,2.2153329849243164,0.28285446763038635,26.216175079345703,29.011083602905273,33.698909759521484,43.32859420776367
2012-11-29,17.87002944946289,17.211345672607422,21.77968978881836,12.56350040435791,2.246000051498413,0.277778685092926,27.17093849182129,29.288190841674805,33.902523040771484,43.786537170410156
2012-11-30,17.746322631835938,17.37253761291504,21.512998580932617,12.602499961853027,2.254667043685913,0.27616381645202637,27.847227096557617,29.1887149810791,34.25259780883789,43.733699798583984
2012-12-03,17.77391242980957,17.294923782348633,21.35944366455078,12.516500473022461,2.308000087738037,0.27108800411224365,26.892467498779297,28.996877670288086,34.00777053833008,43.407859802246094
2012-12-04,17.460397720336914,17.189950942993164,21.310951232910156,12.624500274658203,2.259999990463257,0.27916303277015686,27.31017303466797,28.826345443725586,33.767555236816406,43.416656494140625
2012-12-05,16.33669090270996,17.110097885131836,21.553403854370117,12.697999954223633,2.24733304977417,0.27593299746513367,27.558809280395508,29.27398109436035,33.875091552734375,43.67205810546875
2012-12-06,16.592905044555664,17.19243621826172,21.601884841918945,12.668499946594238,2.259999990463257,0.27639442682266235,26.822847366333008,29.4658260345459,33.9688835144043,43.8687629699707
2012-12-07,16.168716430664062,17.020294189453125,21.383686065673828,12.66349983215332,2.2780001163482666,0.27593299746513367,27.340011596679688,30.24031639099121,33.9871940612793,44.02972412109375
2012-12-10,16.06471824645996,17.050395965576172,21.77159881591797,12.388500213623047,2.3046669960021973,0.28516149520874023,27.688100814819336,30.062665939331055,34.01234817504883,44.083370208740234
2012-12-11,16.4155330657959,17.335472106933594,22.078706741333008,12.534500122070312,2.3519999980926514,0.2918522357940674,27.827335357666016,30.297151565551758,34.06727981567383,44.24432373046875
