Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-08-17,19.56204605102539,16.844423294067383,12.058500289916992,24.76835823059082,9.098570823669434,,26.46398162841797,29.375158309936523,60.877281188964844,112.75678253173828,12.845170021057129
2012-08-20,20.076370239257812,16.804622650146484,12.017499923706055,24.640108108520508,9.177143096923828,,26.51453971862793,29.254175186157227,60.96638107299805,112.76473236083984,12.826662063598633
2012-08-21,19.802005767822266,16.654621124267578,11.97249984741211,24.688201904296875,9.371429443359375,,26.621999740600586,29.10808563232422,60.7258186340332,112.4237060546875,13.02100658416748
2012-08-22,20.188655853271484,16.845417022705078,12.154999732971191,24.47979164123535,9.342857360839844,,26.55879020690918,29.240480422973633,60.975303649902344,112.47130584716797,12.817408561706543
2012-08-23,20.00031089782715,16.835968017578125,12.0600004196167,24.255352020263672,9.149999618530273,,26.426055908203125,29.02362823486328,60.476322174072266,111.5513687133789,12.89144515991211
2012-08-24,20.01811981201172,16.881488800048828,12.286999702453613,24.495819091796875,9.022856712341309,,26.45134735107422,28.91178321838379,60.850547790527344,112.22544860839844,13.067278861999512
2012-08-27,20.39420509338379,16.64740753173828,12.196000099182129,24.60002326965332,8.912857055664062,,26.470298767089844,29.14004898071289,60.94859313964844,112.24921417236328,13.215351104736328
2012-08-28,20.367643356323242,16.84716033935547,12.305500030517578,24.551929473876953,8.992856979370117,,26.45766830444336,29.0806941986084,60.94859313964844,112.13821411132812,13.604037284851074
2012-08-29,20.327495574951172,17.114824295043945,12.355999946594238,24.567962646484375,9.062856674194336,,26.369176864624023,29.222219467163086,60.94859313964844,112.22544860839844,13.761361122131348
2012-08-30,20.03773307800293,16.95736312866211,12.310999870300293,24.303443908691406,8.640000343322754,,26.05314826965332,28.920909881591797,60.33372497558594,111.41655731201172,13.650308609008789
2012-08-31,20.07908821105957,17.042186737060547,12.41349983215332,24.704225540161133,8.531429290771484,,26.287006378173828,29.27471923828125,60.73471450805664,111.94786071777344,13.770614624023438
2012-09-04,20.372766494750977,16.941438674926758,12.394000053405762,24.359556198120117,7.989999771118164,,26.223800659179688,29.33635139465332,60.67233657836914,111.84479522705078,13.604037284851074
2012-09-05,20.229705810546875,16.9334774017334,12.310999870300293,24.359556198120117,7.851428985595703,,26.103723526000977,29.128631591796875,60.609954833984375,111.74958801269531,13.502240180969238
2012-09-06,20.41200828552246,17.398160934448242,12.569000244140625,25.129058837890625,8.092857360839844,,26.729433059692383,29.560049057006836,61.955501556396484,114.01775360107422,14.982953071594238
2012-09-07,20.537878036499023,17.566070556640625,12.956999778747559,24.80843162536621,8.09428596496582,,27.03915023803711,29.607986450195312,61.86635208129883,114.46183776855469,15.769577980041504
2012-09-10,20.003629684448242,17.432241439819336,12.854499816894531,24.624073028564453,7.9885711669921875,,26.779996871948242,29.37286376953125,61.07331085205078,113.81153106689453,15.417912483215332
2012-09-11,19.938739776611328,17.21880531311035,12.783499717712402,24.6801815032959,8.165714263916016,,27.178207397460938,30.01429557800293,60.975303649902344,114.12881469726562,15.436413764953613
2012-09-12,20.216419219970703,17.18621826171875,12.781499862670898,24.672163009643555,8.172857284545898,,27.24139976501465,30.463966369628906,61.15351486206055,114.50941467285156,15.528962135314941
2012-09-13,20.614538192749023,17.563337326049805,13.01200008392334,24.800416946411133,8.285714149475098,,27.69648551940918,30.810932159423828,61.982208251953125,116.25413513183594,15.806594848632812
2012-09-14,20.865055084228516,17.65388298034668,13.06350040435791,25.0168399810791,8.645713806152344,,27.898731231689453,30.644302368164062,62.5346565246582,116.76963806152344,15.806594848632812
2012-09-17,21.121618270874023,17.661346435546875,12.899999618530273,25.0168399810791,8.145713806152344,,27.76600456237793,30.557554244995117,62.56139373779297,116.3731460571289,15.769577980041504
2012-09-18,21.1859073638916,17.867815017700195,12.9375,24.99279022216797,8.008570671081543,,27.658557891845703,30.50962257385254,62.614864349365234,116.27799987792969,15.797338485717773
2012-09-19,21.19164276123047,18.097169876098633,13.083999633789062,24.88858985900879,8.148571014404297,,27.860815048217773,30.767559051513672,62.730709075927734,116.3414077758789,15.88988208770752
2012-09-20,21.089021682739258,18.112594604492188,13.040499687194824,25.209217071533203,8.39142894744873,,27.607982635498047,30.726455688476562,62.66831970214844,116.34931945800781,14.918169021606445
2012-09-21,21.13096809387207,18.258615493774414,12.873499870300293,25.00080108642578,8.255714416503906,,27.589033126831055,30.815492630004883,62.686214447021484,116.30071258544922,15.427160263061523
2012-09-24,20.850265502929688,18.641456604003906,12.739999771118164,24.672163009643555,8.055713653564453,,27.53883934020996,30.527881622314453,62.31979751586914,116.12531280517578,15.242076873779297
2012-09-25,20.329614639282227,18.6359806060791,12.623000144958496,24.359556198120117,7.685713768005371,,27.335500717163086,30.715045928955078,61.444061279296875,114.8895263671875,14.797860145568848
2012-09-26,20.0772762298584,18.74294662475586,12.483499526977539,24.183208465576172,7.87571382522583,,27.087696075439453,30.24940299987793,60.943668365478516,114.24371337890625,14.955183029174805
2012-09-27,20.564437866210938,18.818571090698242,12.829500198364258,24.175193786621094,7.935713768005371,,27.487998962402344,30.566699981689453,61.78364944458008,115.32003784179688,15.343873023986816
2012-09-28,20.13523292541504,18.76881980895996,12.715999603271484,23.854568481445312,7.7771430015563965,,26.909770965576172,30.651138305664062,61.27430725097656,114.78585815429688,15.195798873901367
2012-10-01,19.90251922607422,18.94991683959961,12.600500106811523,23.63814926147461,8.007143020629883,,27.07498550415039,31.21038055419922,61.18494415283203,115.08883666992188,15.491943359375
2012-10-02,19.960466384887695,18.83075714111328,12.529999732971191,23.774417877197266,8.065713882446289,,27.202062606811523,31.043752670288086,61.36368179321289,115.20841979980469,15.565980911254883
2012-10-03,20.26653289794922,18.967824935913086,12.795999526977539,23.93473243713379,8.9399995803833,,27.11310577392578,31.618980407714844,61.756839752197266,115.67884063720703,15.343873023986816
2012-10-04,20.12616729736328,19.105884552001953,13.023500442504883,24.070995330810547,9.524286270141602,,27.418109893798828,31.881484985351562,61.9713020324707,116.5080337524414,15.491943359375
2012-10-05,19.697269439697266,19.095935821533203,12.92549991607666,23.926712036132812,9.508570671081543,,27.437166213989258,32.01616668701172,61.640708923339844,116.51599884033203,15.686285972595215
2012-10-08,19.26202964782715,18.851905822753906,12.95300006866455,23.870601654052734,10.502857208251953,,27.278316497802734,31.662355422973633,61.077701568603516,116.11731719970703,15.27908992767334
2012-10-09,19.19199562072754,18.50986099243164,12.54800033569336,23.469820022583008,9.361429214477539,,26.94154167175293,31.212675094604492,60.103660583496094,114.96923065185547,15.112513542175293
2012-10-10,19.3447322845459,18.52155303955078,12.249500274658203,23.22935676574707,9.35714340209961,,26.85894203186035,31.36788558959961,59.799835205078125,114.23573303222656,15.168034553527832
2012-10-11,18.958084106445312,18.69369125366211,12.211000442504883,23.205303192138672,9.425713539123535,,27.043224334716797,31.739959716796875,59.61220932006836,114.29952239990234,15.149531364440918
2012-10-12,19.006677627563477,18.526277542114258,12.118000030517578,23.40570068359375,9.1899995803833,,27.01779556274414,31.755945205688477,59.585384368896484,113.92479705810547,15.260580062866211
2012-10-15,19.159103393554688,18.432497024536133,12.208999633789062,23.6541805267334,9.251428604125977,,27.246540069580078,31.931699752807617,60.02323913574219,114.87356567382812,15.23282241821289
2012-10-16,19.612756729125977,18.525033950805664,12.196999549865723,23.63814926147461,9.435713768005371,,27.627796173095703,32.221595764160156,60.872161865234375,116.03759002685547,15.297599792480469
2012-10-17,19.45641326904297,18.793445587158203,12.374500274658203,23.71830177307129,9.78857135772705,,27.93914222717285,32.54115295410156,60.8364372253418,116.5638198852539,15.26983642578125
2012-10-18,19.095109939575195,17.28870391845703,12.242500305175781,23.646162033081055,9.622857093811035,,27.812070846557617,32.38594055175781,60.13050079345703,116.26085662841797,15.386041641235352
2012-10-19,18.406940460205078,16.96009635925293,12.0,22.956815719604492,9.282856941223145,,27.46258544921875,31.94995880126953,58.69179153442383,114.32344818115234,15.2094087600708
2012-10-22,19.137069702148438,16.882484436035156,11.689000129699707,22.44382095336914,9.697142601013184,,27.602378845214844,31.728540420532227,58.995601654052734,114.33939361572266,14.772462844848633
2012-10-23,18.513185501098633,16.924278259277344,11.715499877929688,22.483888626098633,9.74571418762207,,27.036849975585938,31.189838409423828,58.432647705078125,112.75276947021484,14.335515975952148
2012-10-24,18.617919921875,16.848403930664062,11.424500465393066,22.363658905029297,8.588570594787598,,27.202062606811523,31.155603408813477,58.22711181640625,112.43384552001953,14.112397193908691
2012-10-25,18.397884368896484,16.859846115112305,11.145999908447266,22.347627639770508,8.787142753601074,,27.202062606811523,31.397546768188477,58.22711181640625,112.76070404052734,13.92646312713623
2012-10-26,18.23066520690918,16.794919967651367,11.911999702453613,22.612146377563477,9.9399995803833,,27.22748565673828,31.571035385131836,58.39690399169922,112.69690704345703,14.000835418701172
2012-10-31,17.968677520751953,16.923030853271484,11.644499778747559,22.876667022705078,11.319999694824219,,27.144880294799805,31.673763275146484,58.039451599121094,112.69690704345703,14.028726577758789
2012-11-01,18.005502700805664,17.1043758392334,11.607000350952148,23.662195205688477,11.098570823669434,,27.475297927856445,32.84246826171875,58.861576080322266,113.876953125,14.121694564819336
2012-11-02,17.409683227539062,17.112585067749023,11.621000289916992,23.646162033081055,10.985713958740234,,27.163936614990234,32.732906341552734,58.23604965209961,112.86441040039062,13.74982738494873
2012-11-05,17.64571762084961,16.989198684692383,11.716500282287598,23.7503719329834,11.177143096923828,,27.15123176574707,32.299198150634766,58.62029266357422,113.09562683105469,13.898573875427246
2012-11-06,17.592294692993164,16.958354949951172,11.878000259399414,23.93473243713379,10.90999984741211,,27.39904022216797,32.83792495727539,58.72753143310547,113.9806137084961,14.000835418701172
2012-11-07,16.919164657592773,16.595169067382812,11.602999687194824,23.309505462646484,11.097143173217773,,26.98602867126465,32.54115295410156,57.34245681762695,111.39738464355469,13.405847549438477
2012-11-08,16.305166244506836,16.226259231567383,11.367500305175781,23.093088150024414,10.852856636047363,,26.725502014160156,32.42702865600586,56.43992614746094,110.05790710449219,13.0711669921875
2012-11-09,16.587453842163086,16.493425369262695,11.315500259399414,23.109111785888672,11.128570556640625,,26.814464569091797,32.62562561035156,56.68118667602539,110.1535873413086,13.099055290222168
2012-11-12,16.45919418334961,16.5648193359375,11.32349967956543,22.620155334472656,11.170000076293945,,26.693729400634766,32.696372985839844,56.67224884033203,110.24132537841797,13.126946449279785
2012-11-13,16.461315155029297,16.394418716430664,11.329999923706055,21.892824172973633,11.372857093811035,,26.52216911315918,32.516056060791016,56.2790641784668,109.85862731933594,12.978199005126953
2012-11-14,16.278789520263672,16.232725143432617,11.147500038146973,21.69078254699707,11.397143363952637,,26.198110580444336,32.01957702636719,55.61780548095703,108.37564086914062,12.717888832092285
2012-11-15,15.93736743927002,16.10113525390625,11.029999732971191,21.545320510864258,11.640000343322754,,26.22988510131836,32.03101348876953,55.430145263671875,108.1922607421875,12.606332778930664
2012-11-16,15.999824523925781,16.099145889282227,11.261500358581543,21.432180404663086,11.557143211364746,,26.2108211517334,32.65105438232422,55.67141342163086,108.7264633178711,12.597033500671387
2012-11-19,17.153541564941406,16.622282028198242,11.48550033569336,21.601884841918945,11.622857093811035,,26.70008087158203,33.32368850708008,56.99394607543945,110.92698669433594,13.22921085357666
2012-11-20,17.007394790649414,16.66606330871582,11.689000129699707,21.585731506347656,11.771429061889648,,26.763628005981445,33.481544494628906,57.01182556152344,110.97478485107422,13.294288635253906
2012-11-21,17.031352996826172,16.56407356262207,11.90149974822998,21.779678344726562,11.85714340209961,,26.865297317504883,33.554786682128906,57.127986907958984,111.18207550048828,13.656858444213867
2012-11-23,17.32849884033203,16.616310119628906,11.994000434875488,22.385801315307617,11.850000381469727,,27.34185791015625,33.8888053894043,57.99477767944336,112.69690704345703,13.656858444213867
2012-11-26,17.875186920166016,16.446659088134766,12.180999755859375,22.13526153564453,11.722857475280762,,27.32280158996582,33.689762115478516,58.2449836730957,112.45777893066406,13.824196815490723
2012-11-27,17.73116683959961,16.684471130371094,12.170000076293945,21.884742736816406,11.868571281433105,,27.183008193969727,33.582244873046875,58.04838943481445,111.88370513916016,13.852089881896973
2012-11-28,17.675373077392578,17.00686264038086,12.355500221252441,22.11102294921875,11.747142791748047,,27.367277145385742,33.69891357421875,58.548805236816406,112.7846908569336,14.270442008972168
