Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-06-17,-0.0013919204944999874,0.0041964021924061345,0.009830663019560593,0.0034613873885704916,0.009835722116904755,0.026689253205559815,0.018470585703053377,0.003525226828119621,0.0031705887460220517,-0.004153769819316366
2020-06-18,0.0003982458964824076,-0.012681061207710509,0.004922484646629588,0.01070837401555047,0.012270733625858066,0.004689921511134454,-0.0019490653105741496,0.001808332148907743,0.002709168828733066,0.0003850306892418942
2020-06-19,-0.00571469578761985,-0.0066102449430935906,0.007923935918584757,-0.005959637234675741,-0.0030478518902198326,0.008558041534894478,0.004691811869149465,-0.008818480347687174,-0.00016368406156863635,-0.005714810280615712
2020-06-22,0.026163813139242764,0.018263928501468962,0.014508287231048467,0.027773429740606925,-0.0065740925163715325,0.031561331406355864,0.028668118781071117,0.014360155986181455,0.011992608998728116,0.006415014191000656
2020-06-23,0.021344503660616132,0.009181971451479143,0.018641697717608263,0.006681007272735906,0.0075025599927995845,-0.0038030910751212232,-0.008056481341616628,0.015439019623267658,0.008511192688493985,0.004603744477032157
2020-06-24,-0.017651495658924876,-0.021366258647770753,-0.010855867894827953,-0.020157523244664577,-0.040857298187609414,-0.018037154132812816,-0.02269814938265502,-0.03313650628596665,-0.020615741632875606,-0.025508777507664115
2020-06-25,0.013275284209733229,0.005863050279711457,0.007380066387785211,0.012636413078653819,0.02615401198303724,0.017604013216440784,0.027556615981044974,0.013426549188938708,0.009519453288689528,0.01072056350445516
2020-06-26,-0.030725590216467258,-0.05451396977595757,-0.02240276315369638,-0.020016188670029633,-0.026613159231048233,-0.04831407265071275,-0.0353005229225386,-0.024280566377284485,-0.023615177684981892,-0.023751544484612364
2020-06-29,0.023046595939859582,0.025415862700557845,-0.004638148068063508,0.01074737610527321,0.05169110801188981,0.008660343686849759,0.004915357935589393,0.01114787622307123,0.010906876926286557,0.014697579529707072
2020-06-30,0.008347324798337219,0.014944562160936314,0.029264486024190406,0.025549387842632054,0.0698073149894527,0.017440341831818973,0.03236405256050179,0.009353174150759092,0.019601385894815415,0.012809758884029243
2020-07-01,-0.001891326970217655,0.016889389722589465,0.043453386195574595,0.005847376119190395,0.03687680726581788,0.06724684759339095,0.003395493548914885,0.0031580789411693733,0.01167189227365606,0.00700465836221964
2020-07-02,0.0,0.019368842914159856,0.004029609482701257,0.007620753215084264,0.0795173412803385,-0.01801746095064727,0.008630739238784546,0.00975331707263738,0.006786650677042205,0.005507013815470474
2020-07-06,0.026750343833589874,0.020218667628525422,0.05768955229869066,0.021526416973428386,0.1347939370342961,0.03547984313034869,0.023615825507711463,0.01068103269671905,0.024584757267510193,0.015437421340038782
2020-07-07,-0.003102915606993717,-0.006488141939492431,-0.018619371729473477,-0.011628035300065065,0.013327688522591696,-0.0013162833877360391,0.0033031206112119627,-0.0180016391291844,-0.0068888386587017125,-0.010313981352232715
2020-07-08,0.02329013777455624,0.009181724248668033,0.026995584181255694,0.021993022392691186,-0.01725350030984496,0.019506843713503308,0.03487210234719962,0.004480041398067236,0.013171964035791017,0.007648714237420862
2020-07-09,0.0043000778666753,0.010015877086521963,0.032949191382365184,0.007000909797996169,0.020792456491456113,0.009904950472212848,0.02868037243967403,-0.014661291716155822,0.008423121807445533,-0.00569306912785128
2020-07-10,0.0017494372710384898,0.013400104069842378,0.005457748808544549,-0.003033002545448249,0.10784776505418647,0.08068766723483445,-0.0028308483440283583,0.001768798616153422,0.0068273320781035984,0.010210526293906064
2020-07-13,-0.004613270016379678,-0.017400783249191476,-0.030000019073486373,-0.030888674669411365,-0.030809585105470272,-0.04233408287425067,-0.040747017856158085,-0.01833295533989765,-0.02057042995119962,-0.008658864784467313
2020-07-14,0.016548531568647773,0.005706661615643371,-0.006443299095769239,0.006181403412158781,0.013185863099901995,-0.0011798194427925512,0.03230645505643048,0.02280177701908559,0.0070781451189738664,0.012959233865413866
2020-07-15,0.006877457960600131,-0.002616957659546837,-0.02436122126125273,-0.0014878334984060881,0.019257581163604875,-0.0030864104216528077,-0.014431191016076261,0.016655252667024056,0.0020355513142376047,0.009187033739517014
2020-07-16,-0.012305114870039047,-0.0012919763281035168,-0.002981196241378159,-0.019804028969630627,-0.029346504366899673,0.007892834930501191,-0.009044499498868763,-0.015517407672180461,-0.006822565000236702,-0.0032930390497186712
2020-07-17,-0.002020079474510994,0.0012738888354668632,-0.01264375276193297,-0.005099909777856126,0.00013330494375263235,-0.06522691643487755,0.006586486472707875,0.008217069072683936,0.0011578279960919868,0.0028987857616402657
2020-07-20,0.021073905166286044,0.030978696188306287,0.07929519957328535,0.04298099649939435,0.09472028755869433,0.01910792027086794,0.03031399542314528,0.017325322629702766,0.028371250993262098,0.008081174365006438
2020-07-21,-0.013801733058662169,-0.005064448903641772,-0.018314900474015072,-0.01346873926750769,-0.045429074387502544,-0.024501895799974416,-0.017339559214325728,-0.010026633169672228,-0.010420839089413603,0.002127957782220413
2020-07-22,0.0028090753597151963,0.005739295081100382,-0.012229630062539742,0.014371234185725834,0.015283476518254346,-0.0005713094793100559,0.010674376669521424,0.0121129104863269,0.0035230741259408838,0.005692132184718091
2020-07-23,-0.04551643962991181,-0.03073778170504149,-0.036568799201794455,-0.04349464093061817,-0.04977615338574293,-0.024988813378240105,-0.02960083542769243,-0.0071906570435046335,-0.026120263826661994,-0.011931991437943545
2020-07-24,-0.0024771173296264104,-0.005630350150841346,0.007486874288995304,-0.006122287701678886,-0.06349339370613127,0.006009518228275557,0.006391755109134589,-0.011548657995456346,-0.009495988601382566,-0.006440301113344704
2020-07-27,0.02370024575063434,0.014069522700625336,0.015387648743417026,0.012667722936590797,0.08652080631985237,0.031636968057570325,0.022266931178668736,0.009018872889617224,0.017843233718367157,0.007292392492560973
2020-07-28,-0.016427866594259544,-0.016855895363052986,-0.017962780502695397,-0.00897702803666911,-0.040991122577997974,-0.014405294499712173,-0.019766918959653657,-0.0008634905993222253,-0.012724798047429764,-0.006342307256786084
2020-07-29,0.019168878668614164,0.013207905244542628,0.011065474265779418,0.010097789794395018,0.015320072049045619,-0.008249572575248498,0.024472731605082343,0.00935238651205439,0.011526080092510771,0.012298755340400369
2020-07-30,0.012099861369260667,0.009753800320646322,0.006049030252796905,-0.0007842192117473168,-0.007751257440881121,0.0027245227392422855,0.014189390573258631,-0.02276148924621979,0.005235254423105129,-0.0035679885351556084
2020-07-31,0.10468880271378156,-0.03277508796360873,0.036960821567137314,0.005443931496928567,-0.03813804798718812,0.006340092974963962,7.076521355187104e-05,-0.01886034897784683,0.017845461395102458,0.007902234573474054
2020-08-03,0.02519762426177352,-0.0034879783900085837,-0.01668096589563972,0.0562412132693586,0.03790989277703116,0.01992306933622645,0.03725944008755877,0.001523289960868146,0.01350711804487248,0.006952156274344867
2020-08-04,0.006678102917612838,-0.006379947417481047,0.008657119256458845,-0.015008878852209806,0.0013467807962437295,0.022101038143606866,0.0197543180742763,0.00839064067591444,0.00371246889378285,0.0038626109930408603
2020-08-05,0.003624611747148787,0.003930043967106389,0.021090645909052075,-0.0016408699754471012,-0.001331501252462397,-0.014775192450438568,0.0052551154628104335,0.01981384976373346,0.00247766761148549,0.006210872030947501
2020-08-06,0.034889385970767295,0.017483540425238697,0.0062308600392182445,0.016013913214135478,0.003070674289896047,0.013881423242007251,0.004318956282043818,0.013615476610213895,0.013244997063449171,0.0066846910086793
2020-08-07,-0.022735741952626065,-0.004372074739385501,-0.017841853651889505,-0.01788769518496991,-0.024751944680411975,-0.028188056817080254,-0.011997804691854963,-0.012124652255829038,-0.011542594048903565,0.0007178282879276576
2020-08-10,0.014534758894509725,-0.0010345063920057518,-0.006093187166982039,-0.01990783895097281,-0.02350091468597615,-0.02294181846960819,-0.00308040746880911,0.0021898149930019706,-0.004273180091072026,0.002989001097165156
2020-08-11,-0.029739744398074475,-0.01087623226106571,-0.021437993092404684,-0.023385285934834465,-0.031144060652225414,-0.03403122189760266,-0.028213225783534357,0.004980271578137074,-0.01894084166162935,-0.008254611904695786
2020-08-12,0.03323412634457701,0.018033755022278886,0.026478049605839216,0.028567161890633574,0.1312363947417745,0.018289697982309283,0.054401044404106313,0.0049045860585807954,0.025151371198318673,0.01394230580398359
2020-08-13,0.017697582518630295,0.006243227388643913,-0.0003858318082136103,-0.0023422420246715925,0.042604650478076156,0.012324616351226725,0.00024028646361728967,-0.004333863756166956,0.002280810338934458,-0.0018080522531943588
2020-08-14,-0.0008910784794839977,-0.007925194696253968,-0.004112558082955964,0.0009580981077199624,0.01832819678811437,0.002804741323368498,0.010574078123255726,-0.0047575101655005225,-0.001174446694359954,2.9784545197308887e-05
2020-08-17,-0.0026107796728179755,0.00771600860603483,0.010924312234330102,0.006606112037373046,0.11203058154519474,-0.000683654962444824,0.06684535981820128,0.014188137472675333,0.011610750068226539,0.003176761839198017
2020-08-18,0.008332654867444278,0.02607771469784481,0.04087466955935781,0.005754474395815334,0.028028374195693928,0.01973668268520523,-0.006180498955271507,-0.0021061459231558333,0.009624985419539378,0.002160359003138268
2020-08-19,0.0012546027296997941,-0.0071796483849910775,-0.015701145907449088,-0.0060671261347292615,-0.004536059116861502,-0.01492263486440537,-0.009970820403881975,0.009949431010617404,-0.006727039035596016,-0.00416385611927339
2020-08-20,0.022189598315172754,0.020484061023558153,0.011314270642265756,0.023271530791436845,0.06563643667445929,0.027593740637053,0.00020596983018883464,0.01572234690550567,0.013872081956106008,0.003113976984187694
2020-08-21,0.051532618696391363,-0.0004314152914614011,-0.0038364352508537536,-0.007270179690942902,0.024052926729070556,-0.011227146829515311,0.044683254397117844,-9.81321940409785e-05,0.006929901625563506,0.0035469413053037524
2020-08-24,0.011960238828076175,0.006080417392741122,0.006923017605080961,0.0031453647487937886,-0.017453806448256226,-0.00710934171021671,0.002897497872648591,0.011169374924740572,0.006243826532481789,0.010133462605067312
2020-08-25,-0.008203778904952719,0.013058625432721405,0.011800549645987202,0.013009450374049214,0.004537751185374361,0.0036210163918746208,0.0023386663591671297,0.008187574619360038,0.007862524144959693,0.0034992343995325914
2020-08-26,0.013599026609203424,0.02383782296715209,0.0284955613728457,0.021619599476337736,0.06416619165356252,0.11608717086590792,0.00180399567143108,0.010379585699611837,0.021339219529872944,0.010025598160913196
2020-08-27,-0.011954293365684543,-0.009494307299574456,-0.01215915158498826,0.024553471362509294,0.039746079206424145,-0.038828938374259714,-0.011332519168005262,0.003662107340274945,-0.0031168665835301645,0.0021865325914265377
2020-08-28,-0.001620042349223083,0.006699284751697121,0.0005293902228860059,0.01028332577783897,-0.011323299439907841,-0.0045224025585428596,0.04113795724500102,0.02217727018885962,0.005084788906244642,0.0064592579194417965
2020-08-31,0.03391219484758912,-0.006038604824142313,0.014451219151166761,-0.014765546738338964,0.1256890549105465,0.010822849742538443,0.017246481036992556,-0.017245513066437068,0.008033785618984046,-0.0036225342266239524
2020-09-01,0.03983264405131948,0.01567924934787146,0.01395547583299983,0.007715220325271055,-0.04669690804684601,0.050966822189753236,0.033693401138408685,0.006415255954526078,0.017091497590218774,0.009418423835059864
2020-09-02,-0.020718421079059746,0.03764769430131576,0.009239471142122424,0.019272084681153823,-0.05826756524083643,-0.006665997698090065,0.03802194160762373,0.014670690850841384,0.009469086599013465,0.014464123890239211
2020-09-03,-0.08006089913573189,-0.0511705947485821,-0.04628410915968095,-0.06194679036820683,-0.09023849203316048,-0.049001565623885246,-0.092775258259848,-0.0347373604162492,-0.050700002218904694,-0.034414016803390846
2020-09-04,0.0006617965114750213,-0.02964073638791309,-0.021787358799564616,-0.014036062588035247,0.027813247275265907,-0.018449856789408026,-0.030194589921315296,-0.020578310209154904,-0.013325975948472957,-0.008164866785520197
2020-09-08,-0.06729486363643722,-0.03643420959511945,-0.04394435952982134,-0.054095699670517416,-0.21062824320390794,-0.017498302476308902,-0.0562093379438815,-0.022183012300600158,-0.04806406697262677,-0.02732296786457933
2020-09-09,0.0398865145077949,0.015509385989958435,0.03770662418145765,0.042583656211178766,0.10923349433825735,-0.013470842807504102,0.0673214193377234,0.019687901685844,0.029375855235562076,0.01974739581928664
2020-09-10,-0.032645814498931336,-0.013689103115171575,-0.02860545100214451,-0.028018063013007688,0.013814582587770685,-0.03902514828044468,-0.031714419019353124,-0.012348993267821573,-0.019936964582201955,-0.017363629972510952
2020-09-11,-0.013128860249335461,-0.006742847003540109,-0.018547317429499666,-0.006525056296636023,0.003716263443279244,0.002829353430775061,-0.011960149306469492,-0.00426728057896586,-0.00693930057161829,0.0005088381138245168
2020-09-14,0.030000003497539396,-0.004571994996386608,-0.004251985314208007,0.006763756686353428,0.12583177074233998,-0.011970186561591434,0.05818136582743727,0.021427212166901244,0.017414980483841935,0.013171314443281235
2020-09-15,0.0015603779189681255,0.017424097989301,0.017132004407634627,0.016406074336860366,0.07182685140266343,0.04142690980596808,0.009225387844079336,0.0020002141078594438,0.014173660800971932,0.005052408272127273
2020-09-16,-0.02951351994973561,-0.015002022381690683,-0.024723344317983953,-0.01786550829949718,-0.01778729846250804,-0.024456148554692803,-0.03667916909646751,-0.0012659413880666825,-0.015946454201767768,-0.003968368331903838
2020-09-17,-0.015963824274962346,-0.016566577561713314,-0.02253666798925036,-0.010436440209455555,-0.04149312452942333,-0.028231251928398704,-0.004075300497806134,0.0006824892633772173,-0.015622195685668472,-0.00879530497839609
2020-09-18,-0.031720094178592784,-0.024175508595422168,-0.01788790878106783,-0.012419452436299494,0.04421041843491591,-0.0005104652184642067,-0.02200417823973788,-0.01295860581662922,-0.012762477493965863,-0.011512720506736018
2020-09-21,0.03032593789107363,-0.014437274949807843,0.001881613182508124,0.010729166096805631,0.016374511668703073,0.037003181046529,0.026908831290658464,-0.025467693783341683,0.0023981529035095317,-0.011129617324966201
