Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2021-03-30,-0.01227458124834302,0.000332398889772767,-0.006645597502498379,-0.014411087070790085,-0.0010895953794980429,0.014266055214979145,-0.003362800909137764,-0.012167180141121725,-0.0050331540139773034,-0.0026530243191985603,0.011308888125011185
2021-03-31,0.018765699252506263,0.007842757210940299,0.01269600564306872,0.016907693717667316,0.016108530084592454,0.056715061164964276,-0.0018979222855677325,-0.0008023150525281464,0.01530303493961882,0.004053406834147566,-0.009041095989875347
2021-04-01,0.006958642733497777,0.03261057002910528,0.02162845443110406,0.027908510945475973,0.034045183989426686,-0.009446166253967436,0.009296597405883178,0.024229047219164412,0.01704602798664334,0.010798965507205827,0.011044395381038408
2021-04-05,0.02357730597318164,0.041872811995748105,0.02079404593469847,0.02772857146398544,0.0023173038441333116,0.016038181366617277,0.012769412347858111,0.010052629119007284,0.019964974609391284,0.014353111949097164,-0.002849654004879465
2021-04-06,0.0024621393506114586,-0.004371490647734233,-0.0009018902147276409,-0.004858152854557596,0.007139376160559152,-0.007252562816581043,-0.009301402521980529,-0.0017806029317974925,-0.0006946701386292276,-0.0005905739706056901,-0.009049798831279987
2021-04-07,0.013390509735329292,0.013475201894570077,0.01723733655641202,0.008230512786084665,0.004517585450110939,-0.015900336568749562,0.00020860499364205864,0.0028355761039386973,0.0024179771501111613,0.0011573537597322492,-0.022831068228898688
2021-04-08,0.019233714107634192,0.005091515092181531,0.006071242952548017,0.013405179209369678,0.01387598857561656,0.02227075272390633,0.006883564338395098,0.0065216948152027054,0.010433888426099047,0.004746860660367336,0.008607931023968618
2021-04-09,0.02025170876919069,0.008993898841335168,0.02209562242522667,0.01026674714121012,0.001316276184238685,0.026911622051329465,0.002071730441734587,0.00824650546147887,0.006058088267814066,0.007270215299667981,-0.002926089656086539
2021-04-12,-0.013233223662230342,-0.011472417261112478,0.0021321218730274705,0.00023444685496398776,-0.004555956623942814,-0.029118167066596312,-0.0037212931115780945,-0.004718811767039921,-0.0013049762244503604,0.00036432000855413094,0.0007336458729434447
2021-04-13,0.02430673489492885,0.004370344763207967,0.006098747605224553,0.01008163189153266,0.0017184976329251977,0.08911739117856987,0.0031126607158622477,-0.0020318245508733623,0.011673119885437178,0.0029638724911451586,-0.016862137282123157
2021-04-14,-0.01785333782269305,-0.005553380095844163,-0.01970591825597423,-0.011219007406411574,-0.024759289583515254,-0.06766323006263564,-0.0006207870994261455,0.004343445751398667,-0.0120082134299625,-0.003415222069872992,0.021128568195134312
2021-04-15,0.018708195587219034,0.01933161068021194,0.013828409714570444,0.015298034649185777,0.01703631502376668,-0.02320679859509689,0.010350076728979696,0.0193711809130932,0.015155531410040668,0.010742462263380492,-0.0077897637599319
2021-04-16,-0.0025280145702821777,-0.0010938832613963667,0.006022342354579324,0.004778404397611347,-0.0048796344247100665,-0.02937366377455486,0.007785089776868759,0.0005743119454937329,0.0011707559203655293,0.003342355925808338,-0.0026986457356202864
2021-04-19,0.005068610413993202,0.003070799871212726,-0.00806900981526193,-0.007670474820351547,0.014454613992880283,-0.023586951290286984,-0.0004064315056970802,-0.0027384593375213706,-0.009151539985839063,-0.004913088197360249,-0.021402280785356553
2021-04-20,-0.012830250047809244,-0.004694734965015712,-0.011067567276491497,-0.0018553588763530193,-0.0087836286987647,-0.007292609093775604,-0.013219579226034672,-0.011116287132912461,-0.007288870578700424,-0.007321470583530387,-0.031925603236182876
2021-04-21,0.002930242785510684,-0.0002896270411970603,0.008195669633476843,0.008983053348036174,-0.07400333512694968,0.039026558646633625,0.01092339193418912,0.018676085137290244,0.008560857620606876,0.009462118001700937,0.03531551985529702
2021-04-22,-0.011685439267152042,-0.01133719794264798,-0.015758395892332966,-0.01308577514192355,-0.0002357931197223273,0.010163564211867593,-0.004689096250654723,0.000527625356518957,-0.012054118314972162,-0.009133270984516884,-0.0012540566440939482
2021-04-23,0.01803874570676567,0.021047547077645445,0.00962218974677076,0.015476079817713595,-0.0063485415977000415,0.024059458546623835,0.009627177015734123,0.010678070182051247,0.01258909321626911,0.010842517821801678,0.014063319376765415
2021-04-26,0.002977682035930851,0.0043480051308943946,0.020389780364207244,0.0015316017034021634,0.009395707872008163,0.029901784173520074,-0.0016229768856236282,0.0014782842486804615,0.006511212822080559,0.0020876339795783405,-0.0027241358950438332
2021-04-27,-0.002449688635647429,-0.008203755036596316,0.0024729175512423485,0.0016057859311149336,-0.009308250271656049,-0.009539670002588485,-0.0030479597749627496,-0.0018668049272553278,-0.00433213956538292,-0.00021529552511156957,0.0007449411213278356
2021-04-28,-0.006026993455483964,0.029707816420315947,0.012017786731569835,-0.02828568438634327,0.001918704864256382,-0.0012562303329625157,0.0010190927453490595,0.015397274546656181,-0.003380980790233523,-0.00028758812042228854,-0.009677404392846478
2021-04-29,-0.0007485445648848232,0.014294018162501754,0.0037039347600635875,-0.008053076371564383,0.004896175945903636,-0.020125766648174337,0.00020350080178399566,0.014606985642462211,0.0035990142983668427,0.006372693345123803,0.017288865681459598
2021-04-30,-0.01513363549509461,-0.016407928606309574,-0.001120636171800582,-0.0013069520280860614,0.00878186778610024,-0.014120663750771145,-0.013029392856030775,-0.013932290316947649,-0.006554562693943278,-0.006570598394415983,-0.008866916482367926
2021-05-03,0.00821517763156332,-0.00442742232460247,-0.023340170719312603,-0.001268914760650941,-0.008491217793305639,-0.032118127129417195,0.01175745096765457,-0.00406751998264121,-0.00532570833394741,0.002156961852342709,-0.004970197678855426
2021-05-04,-0.035385197700779414,-0.015471042608898755,-0.022034541333801894,-0.016159797137522913,-0.011647763442876324,-0.02959640672611552,-0.011213044253345905,-0.0024935393156173546,-0.01799590148236463,-0.006169217811916816,-0.0059940477767003175
2021-05-05,0.0019554768928893296,0.003441928134536809,-0.012479432999494278,-0.005327007025983432,-0.014110271089594839,-0.02264324329660361,0.01278355506448392,-0.012153467980858923,-0.003362208709570713,0.00031267924877775854,-0.009045241639510926
2021-05-06,0.012802597597044718,0.009754676487945035,0.010955401769447537,0.013226743477458669,0.006994842192041606,-0.05011817896269266,0.008753989847973154,0.00920549422358885,0.007537260896885778,0.007985518537346081,0.009888519724277955
2021-05-07,0.00532724189249989,0.006237909424580579,-0.0044640578502762596,0.010931790564935762,0.008587746271149665,-0.016923850174490607,0.012310695825303197,0.0034584275306344114,0.008114473255307342,0.007278154974029505,0.01305540093299662
2021-05-10,-0.025804606747499848,-0.025587468351299214,-0.03072052637375966,-0.02091405943094049,-0.03403857181076797,-0.06481016134913964,-0.001794248205324478,-0.026494988120972396,-0.025254190492752904,-0.009902475043097936,-0.023048335572360634
2021-05-11,-0.00741030463356529,-0.009464439112036982,0.010474816917876772,-0.0038433872618982567,0.0172388668120822,0.09420681298347855,-0.010385371358870743,-0.0021682735149126664,-0.0013816052319606253,-0.008924646841422468,-0.011161812459332121
2021-05-12,-0.024938425742293435,-0.03075246812124177,-0.022323796765424953,-0.02936299468284187,-0.02040069455415816,-0.0653141887491907,-0.011907217222371758,-0.021509837624660855,-0.025882790082713436,-0.021245395630257513,-0.04463822175996124
2021-05-13,0.017919814331685657,0.013084993680929413,0.0030235440044839024,0.016862088078518855,0.003464045193047438,-0.027527716634019317,0.009395524746964146,0.015569027073842667,0.007731094663642413,0.012012580802807316,0.05236296617488412
2021-05-14,0.01984466851118416,0.02213502374123255,0.019430851184491837,0.021067151586340094,0.013787842445620146,0.09308650007356323,0.012747983850904365,0.014302424892355559,0.022077005302472585,0.015355414681720969,0.017606595192274366
2021-05-17,-0.009258712129970537,0.0046260164003877335,0.0147351540352203,-0.01196834681523351,-0.008979047610564561,0.018924261066255443,-0.0005995773480020894,-0.0022031729319007543,-0.0060664657022512225,-0.0025446683877412557,0.00952851663090315
2021-05-18,-0.011245636659512281,-0.011555646821544974,-0.011653058569779051,-0.008565192296072888,-0.005440347790786726,0.03812320242171752,0.0019993391762325174,-0.003842168687994363,-0.006750667069979843,-0.008615760475075063,-0.007203107623453886
2021-05-19,-0.0012814050708697122,0.003991131241625423,-0.000148514828115065,0.0024740074100548792,0.0029201559416365264,-0.026836144113301486,-0.009976118818241564,-0.004344415174344474,0.0011479591588685611,-0.002621702343935439,-0.011508703655772168
2021-05-20,0.02101197010290967,0.015606557589753045,0.004913709794237331,0.013820327951047817,0.028644660387608933,-0.0029027317716943113,0.011890236971823676,0.0082371888285655,0.019343649428368526,0.010757969154458369,0.0037965459947173485
2021-05-21,-0.014766997785363722,-0.005557168765673359,-0.013732853548741542,-0.005314887450853845,-0.007534831020633459,0.006792789204388638,0.0001994918708410065,0.0014572187679171567,-0.0055346631528429,-0.0008185781986379537,-0.015632852603886804
2021-05-24,0.013314127485805294,0.02916579319658874,0.013084215261017773,0.02288205099434748,0.010062421620534945,0.022650569318288793,0.003982213546156466,0.011244924810792423,0.01681903640825455,0.010194150725853612,0.011782763157920373
2021-05-25,-0.0015735697208726362,0.0007749787449726764,0.004332851226203749,0.003748353718945774,-0.003102003534553366,0.012252603077051338,-0.0011897286550642816,-0.0013081569769183288,0.001383522578705998,-0.002218604977240801,-0.002025362811511111
2021-05-26,-0.00039404315368452014,0.007380958614465083,0.0018747562447005706,-0.0009136934137186081,0.0020345255138678464,0.02979521930336304,-0.0007945152999743188,-0.008514638564473098,0.0034838090950903844,0.0019843971967445917,0.020040612689568693
2021-05-27,-0.012376750746159182,-0.007406587207177906,-0.010734558114025683,-0.008668362715214761,0.0029859066082866814,0.026220610384305676,0.0015899354539288257,-0.0009248112276318832,-0.0037411134840993343,0.0005249598703356284,0.028848542000093014
2021-05-28,-0.005347983264558542,-0.0024676204806067803,-0.0021794289420000723,0.001484101756854539,-0.0020838880313865937,0.011013215488880235,0.0031745545767174477,0.0019396616222580043,0.0031541967561055095,0.0017887180019768856,0.00918542610409312
2021-06-01,-0.0026483281154032756,0.010323132364233656,-0.0013714148069622345,-0.009131733528957686,-0.007418330988721911,0.004792971649071109,0.00019784314385162816,-0.002947799663292283,-0.0033238610268427893,-0.0008808832899062091,0.019401230497988475
2021-06-02,0.006276198003191569,-0.004447318441937798,0.004765962837133042,-0.0004039674757726486,0.00032059723173483157,0.06027759450081427,0.003757027083357123,0.013369918650419033,0.0019528063636784498,0.001572705290886045,-0.02420118798775528
2021-06-03,-0.012154183646180261,-0.009706551347476,-0.014526941142032901,-0.006429607678739013,-0.019649863293179526,-0.03353789679286168,-0.0035459899149995477,-0.006749123871667373,-0.010405880448972837,-0.0037112631560528575,-0.005778903703921423
2021-06-04,0.019022151375515772,0.01959043716954656,0.006027657821926935,0.02067471166841517,0.010849350546670244,0.016927699538095586,0.0088966555697092,0.008899220298556054,0.016969706866770684,0.009145796105922477,0.003390636632216504
2021-06-07,7.945328707159582e-05,0.0036472813670558324,-0.0025606925929613222,0.012042003989220396,-0.00016167395772415105,0.017894231607996414,0.0029396073249776666,0.005127188501155899,0.002979726154978879,-0.0009701551926303287,-0.01182721879935833
2021-06-08,0.0066718120399753555,-0.0016068518457933445,0.020669153552085318,-0.0048853982276960695,-0.004588988389735316,-0.003270642955863323,-0.0003908047253783353,0.003156036244582605,0.0004754589463353831,0.00021303667822403227,0.013190057001493116
2021-06-09,0.003077220229219968,0.003960969769100986,0.005220349302289318,0.004038421460840214,-0.013363425118484207,-0.008613580463554538,-0.0017591765215946298,0.0011202668539174176,0.0002377095332779522,-0.0014918598345358136,-0.02941179445917974
2021-06-10,-0.00802328780211281,0.011291740886073542,0.02087684594544914,0.014393357011670327,0.003005272560085759,-0.0012412365143074089,0.0033286859363570453,0.0070595726236628575,0.010420271962512828,0.004648472654578795,-0.0134127452395163
2021-06-11,0.009832795615202228,-0.0020244296942326656,-0.0008418265339896758,0.002526878862191273,0.003078375508075659,0.021955289977048542,-0.0003900829811286366,0.004317241436758046,0.002615024677816713,0.0016523834621839928,0.03398787594743169
2021-06-14,0.02457783156506843,0.007698900149902599,0.011067127216432215,0.007755052610268098,0.022751040130769118,0.0133765675997366,0.0015616455346521008,-0.003745453380389452,0.009582696516022393,0.0022389955567521103,-0.00706113751356785
2021-06-15,-0.006437803500099704,-0.008379165497121699,-0.0002186996793457352,-0.005887136650724378,-0.015983557418269956,-0.023600006103515647,0.0021441784311075907,-0.004699082480479122,-0.006531238236954895,-0.0018343097754250914,0.023050575516041283
2021-06-16,0.0039337628756555,-0.005328694932768219,0.0094941835711142,-0.0037929667531438893,0.0010368159624989381,0.015977033678260533,-0.006224375747911126,-0.014507831578018604,-0.0036518824912772363,-0.005583187679815249,-0.01390224865973555
2021-06-17,0.012601085545728363,0.008039898517506971,0.02166464377780497,0.013675989850425285,0.012042794889785435,0.026209739753038308,-0.007046435967989262,0.011106185037691896,0.012697373462223993,-0.00033158967313084986,-0.015313589632034663
2021-06-18,-0.01009178425665569,-0.01340931434140158,-0.0006706583139327593,-0.005634181746511091,0.00487617428590581,-0.0031434153755528493,-0.018726602086676758,-0.007494859558459188,-0.007847301021088104,-0.013490424859661121,-0.021722964450240467
2021-06-21,0.014104181870204346,0.014166033253170118,-0.009446804682075038,0.012334819654213902,-0.007528384480662176,0.0019708015532748924,0.011450587516272925,0.01696971805239511,0.006214928154095523,0.014316009960357645,0.019682027713202155
2021-06-22,0.012698125357688772,0.004252466633532848,0.01490466106187549,0.010965844925495682,0.023782710913921035,-0.0007868000670198105,-0.00019884750887266822,0.006870909492235011,0.009321929080236435,0.005346197191895996,-0.003959412225099435
2021-06-23,-0.0020894295394177087,-0.0016635175861741125,-0.0004621896804161141,-0.0009039627502710479,0.0077040659835108105,0.034252002059035336,-0.00635676734946744,-0.005298387688769224,0.0004890914684783088,-0.0012054125028746476,-0.03105590062111796
