Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2021-03-30,-0.0122744517936485,0.000332398889772767,-0.006645597502498379,-0.01441088544662672,-0.0010895953794980429,0.014266055214979145,-0.0033629692844701076,-0.012167327775776005,-0.005033054836574458,-0.0026531061824520696,0.011308888125011185
2021-03-31,0.0187655653218064,0.007842607193587092,0.01269600564306872,0.016907349305105734,0.016108530084592454,0.056715061164964276,-0.0018975795543172413,-0.0008019438578393823,0.015302634697853756,0.004053407166855205,-0.009041095989875347
2021-04-01,0.00695864228861609,0.03261064930817881,0.02162845443110406,0.027908715859359834,0.034045183989426686,-0.009446166253967436,0.009296099429925153,0.024228894948456148,0.01704642571413517,0.010799129889334624,0.011044395381038408
2021-04-05,0.02357730447624795,0.041872959162896795,0.02079404593469847,0.02772837394609895,0.0023173038441333116,0.016038181366617277,0.012769648034834269,0.010052338815521145,0.019964683088493196,0.014353110788271062,-0.002849654004879465
2021-04-06,0.0024621391978900675,-0.004371490345323692,-0.0009018902147276409,-0.004857963042613878,0.007139376160559152,-0.007252562816581043,-0.009301371632192357,-0.0017804597364180497,-0.0006945756283927018,-0.0005907333872480214,-0.009049798831279987
2021-04-07,0.01339050890678295,0.013475270439937015,0.01723733655641202,0.008230320902782529,0.004517585450110939,-0.015900336568749562,0.00020859867244960029,0.0028356484938938387,0.002418261501634822,0.0011573538520648352,-0.022831068228898688
2021-04-08,0.01923371293326115,0.005091445836244102,0.006071242952548017,0.013405370701764063,0.01387598857561656,0.02227075272390633,0.0068835239288127514,0.006521838839714134,0.010433791975498874,0.004746781351862017,0.008607931023968618
2021-04-09,0.020251647650157523,0.00899383001733578,0.02209562242522667,0.01026674650027215,0.001316276184238685,0.026911622051329465,0.0020716616198988014,0.008246433560289645,0.006057994197924632,0.007270057832276633,-0.002926089656086539
2021-04-12,-0.01323310622877616,-0.011472417261112478,0.0021321218730274705,0.0002344468404766875,-0.004555956623942814,-0.029118167066596312,-0.0037211715855520744,-0.004718670307367168,-0.0013049762244503604,0.0003647138126459115,0.0007336458729434447
2021-04-13,0.024306493985617905,0.00437041315028841,0.006098747605224553,0.010081445929825739,0.0017184976329251977,0.08911739117856987,0.0031124665986999034,-0.0020319663924285303,0.011673026823588728,0.0029636361303710945,-0.016862137282123157
2021-04-14,-0.01785310752842706,-0.005553447807218448,-0.01970591825597423,-0.011218764126744163,-0.024759289583515254,-0.06766323006263564,-0.0006204884002911637,0.004343303331667547,-0.012008306522644063,-0.0034151441293156504,0.021128568195134312
2021-04-15,0.0187079567816566,0.01933167914995626,0.013828409714570444,0.0152978471856966,0.01703631502376668,-0.02320679859509689,0.010349914980085417,0.019371254561918017,0.015155627338302002,0.010742699345845264,-0.0077897637599319
2021-04-16,-0.0025278987400568775,-0.0010940175303428834,0.006022342354579324,0.004778343763786275,-0.0048796344247100665,-0.02937366377455486,0.0077852921348364745,0.0005747293127877917,0.0011708477438434617,0.003342121679313026,-0.0026986457356202864
2021-04-19,0.005068726832074155,0.003070934567266148,-0.00806900981526193,-0.007670354480126762,0.014454613992880283,-0.023586951290286984,-0.00040669128045056624,-0.0027386669295245136,-0.009151539985839063,-0.004912933280749376,-0.021402280785356553
2021-04-20,-0.012830248561669033,-0.004694868728099655,-0.011067567276491497,-0.0018551755646474266,-0.0087836286987647,-0.007292609093775604,-0.013219324395782106,-0.011116424994191743,-0.007288963033646456,-0.007321391979796421,-0.031925603236182876
2021-04-21,0.0029302424416863815,-0.00028955970557453803,0.008195669633476843,0.008982990480805642,-0.07400333512694968,0.039026558646633625,0.010923213186219805,0.0186762966045686,0.008560951551706886,0.009461880690281532,0.03531551985529702
2021-04-22,-0.011685788880834491,-0.01133719794264798,-0.015758395892332966,-0.013085894898933303,-0.0002357931197223273,0.010163564211867593,-0.0046891231414818435,0.0005274868534816957,-0.01205448768796702,-0.009133115953466997,-0.0012540566440939482
2021-04-23,0.01803851322365002,0.02104761522488352,0.00962218974677076,0.015475833909986969,-0.0063485415977000415,0.024059458546623835,0.009627316009339637,0.010677931123007856,0.012589565272985714,0.010842595558595791,0.014063319376765415
2021-04-26,0.0029779159797460597,0.00434793809822942,0.020389780364207244,0.0015318442343921213,0.009395707872008163,0.029901784173520074,-0.0016231946584840395,0.0014781474906664371,0.006511027605313302,0.0020877114008961417,-0.0027241358950438332
2021-04-27,-0.002449573269473704,-0.008203755036596316,0.0024729175512423485,0.0016058463785431076,-0.009308250271656049,-0.009539670002588485,-0.003047953482164467,-0.0018666686527508691,-0.004332139962686554,-0.00021552822686599082,0.0007449411213278356
2021-04-28,-0.006027226593665724,0.029707816420315947,0.012017786731569835,-0.028285803380316832,0.001918704864256382,-0.0012562303329625157,0.0010190604834015016,0.01539741251344151,-0.0033808889918880425,-0.0002876657211023925,-0.009677404392846478
2021-04-29,-0.0007484279038616481,0.014293953092382683,0.0037039347600635875,-0.008053014764450417,0.004896175945903636,-0.020125766648174337,0.00020376726362791864,0.014606917239379458,0.0035990142983668427,0.006373004331829746,0.017288865681459598
2021-04-30,-0.015133288003208012,-0.01640780135269415,-0.001120636171800582,-0.001307014639565729,0.00878186778610024,-0.014120663750771145,-0.013029594349957652,-0.0139321574215312,-0.006554562693943278,-0.00657075113691763,-0.008866916482367926
2021-05-03,0.00821517665552518,-0.004427487259119789,-0.023340170719312603,-0.0012687894533616184,-0.008491217793305639,-0.032118127129417195,0.011757522943673715,-0.004067586820997171,-0.005325615635549896,0.0021569616848726714,-0.004970197678855426
2021-05-04,-0.03538537029252986,-0.015471108122246613,-0.022034541333801894,-0.016159796123122794,-0.011647763442876324,-0.02959640672611552,-0.011213037949969529,-0.0024935391469000923,-0.017996086194675187,-0.006169372282969099,-0.0059940477767003175
2021-05-05,0.00195559917620014,0.003442061449251188,-0.012479432999494278,-0.005327070490226848,-0.014110271089594839,-0.02264324329660361,0.01278368332289026,-0.012153534987385473,-0.003362019223469015,0.0003129131394752349,-0.009045241639510926
2021-05-06,0.012802352965705088,0.009754675841067817,0.010955401769447537,0.013226743477458669,0.006994842192041606,-0.05011817896269266,0.008753883211570779,0.009205631554459082,0.007537164956434639,0.007985361430596027,0.009888519724277955
2021-05-07,0.005327543815043523,0.006237843340960003,-0.0044640578502762596,0.010931790564935762,0.008587746271149665,-0.016923850174490607,0.012310651095045921,0.003458222942741118,0.0081147567864841,0.007278309601384647,0.01305540093299662
2021-05-10,-0.025804603657494263,-0.025587468351299214,-0.03072052637375966,-0.020914184678704095,-0.03403857181076797,-0.06481016134913964,-0.0017941010093288634,-0.026494718699019426,-0.025254652138222977,-0.009902703788060352,-0.023048335572360634
2021-05-11,-0.007410365181768519,-0.009464439112036982,0.010474816917876772,-0.0038433237919702767,0.0172388668120822,0.09420681298347855,-0.01038547356059516,-0.002168621311677388,-0.0013814131405349706,-0.008924725056000504,-0.011161812459332121
2021-05-12,-0.02493854803395501,-0.03075246812124177,-0.022323796765424953,-0.029362868151472155,-0.02040069455415816,-0.0653141887491907,-0.011907183223761164,-0.021509561422140777,-0.025882790082713436,-0.02124508607066422,-0.04463822175996124
2021-05-13,0.01791975196808715,0.01308485414859284,0.0030235440044839024,0.016861954661609113,0.003464045193047438,-0.027527716634019317,0.009395395252949301,0.015569024852586377,0.007731193534331604,0.012012339126665994,0.05236296617488412
2021-05-14,0.019844795754419442,0.022135095654971737,0.019430851184491837,0.021067283064440057,0.013787842445620146,0.09308650007356323,0.012747833636034267,0.014302352640953364,0.022076905024284832,0.01535533692426072,0.017606595192274366
2021-05-17,-0.009258712129970537,0.004626084085813886,0.0147351540352203,-0.011968473475853614,-0.008979047610564561,0.018924261066255443,-0.0005992888864141399,-0.002203311282676701,-0.00606636970931318,-0.0025445132319588115,0.00952851663090315
2021-05-18,-0.011245574918132495,-0.011555713885057717,-0.011653058569779051,-0.008565192848385084,-0.005440347790786726,0.03812320242171752,0.0019991823704301748,-0.003842030145469244,-0.006750762996829196,-0.008615448578229934,-0.007203107623453886
2021-05-19,-0.0012814674344481247,0.003991335055032463,-0.000148514828115065,0.0024740726113872125,0.0029201559416365264,-0.026836144113301486,-0.00997596807265222,-0.004344484543936766,0.0011480563941013155,-0.0026219374746249136,-0.011508703655772168
2021-05-20,0.02101190757919369,0.01560642032481141,0.004913709794237331,0.013820198191239141,0.028644660387608933,-0.0029027317716943113,0.011890205511403185,0.008237118852276959,0.01934355042591185,0.010758047164694418,0.0037965459947173485
2021-05-21,-0.014766937452640794,-0.005557235305045816,-0.013732853548741542,-0.005314824135637108,-0.007534831020633459,0.006792789204388638,0.00019921477208462157,0.0014572882736494375,-0.0055346631528429,-0.0008187341094273437,-0.015632852603886804
2021-05-24,0.013314127485805294,0.029165795148107243,0.013084215261017773,0.022882245478768493,0.010062421620534945,0.022650569318288793,0.003982441487235366,0.011244924810792423,0.016819132219199062,0.010194072642664587,0.011782763157920373
2021-05-25,-0.0015735697208726362,0.0007751738403567465,0.004332851226203749,0.003748290349251393,-0.003102003534553366,0.012252603077051338,-0.001189782132038908,-0.0013080884439669038,0.001383428222199612,-0.002218605148728403,-0.002025362811511111
2021-05-26,-0.0003939202839764455,0.007380827726181094,0.0018747562447005706,-0.0009137560197484129,0.0020345255138678464,0.02979521930336304,-0.0007944854111999744,-0.008514432112027404,0.003483714999122922,0.0019844748175745774,0.020040612689568693
2021-05-27,-0.012376933602024187,-0.007406651695838984,-0.010734558114025683,-0.0086682999946186,0.0029859066082866814,0.026220610384305676,0.0015900578611738325,-0.0009251570316848312,-0.0037410200655991765,0.0005249598703356284,0.028848542000093014
2021-05-28,-0.005347921368088149,-0.0024675556710574975,-0.0021794289420000723,0.0014842914700501364,-0.0020838880313865937,0.011013215488880235,0.0031745388844472977,0.0019397310327384787,0.003154102634693734,0.00178887254820137,0.00918542610409312
2021-06-01,-0.0026483281154032756,0.010323132364233656,-0.0013714148069622345,-0.009131857571880286,-0.007418330988721911,0.004792971649071109,0.00019757236142603496,-0.0029477305213009286,-0.0033239551641823795,-0.0008809602891395318,0.019401230497988475
2021-06-02,0.006276072543216049,-0.004447318441937798,0.004765962837133042,-0.00040428621168520085,0.00032059723173483157,0.06027759450081427,0.0037572577704707566,0.013369709684045272,0.0019529950081236258,0.0015727051694682803,-0.02420118798775528
2021-06-03,-0.012153998145297606,-0.009706551347476,-0.014526941142032901,-0.006429353775956881,-0.019649863293179526,-0.03353789679286168,-0.003545962572784722,-0.006748919500882522,-0.010405880448972837,-0.00371141703380784,-0.005778903703921423
2021-06-04,0.019022023963644497,0.019590371781777582,0.006027657821926935,0.02067471034118129,0.010849350546670244,0.016927699538095586,0.008896628393494588,0.008899150788957533,0.016969991695348075,0.009145796813524232,0.003390636632216504
2021-06-07,7.957714747441891e-05,0.0036473457323720204,-0.0025606925929613222,0.012042003231830689,-0.00016167395772415105,0.017894231607996414,0.0029394211059670106,0.005127256789917434,0.002979445244734702,-0.0009700785991368921,-0.01182721879935833
2021-06-08,0.00667174970402451,-0.0016067879474418456,0.020669153552085318,-0.004885460071364922,-0.004588988389735316,-0.003270642955863323,-0.00039070479816016856,0.003155764268506056,0.000475552027569881,0.00021319016286258652,0.013190057001493116
2021-06-09,0.003077281741638016,0.00396090551440631,0.005220349302289318,0.004038483913231916,-0.013363425118484207,-0.008613580463554538,-0.0017592057525620541,0.0011206734416377984,0.00023761647417153142,-0.0014920130575311052,-0.02941179445917974
2021-06-10,-0.008023225986387272,0.011291740886073542,0.02087684594544914,0.014393107311613473,0.003005272560085759,-0.0012412365143074089,0.003328925758004031,0.007059300587425987,0.010420271962512828,0.004648395813969586,-0.0134127452395163
2021-06-11,0.009832608940377519,-0.0020244927311217076,-0.0008418265339896758,0.002527185920163877,0.003078375508075659,0.021955289977048542,-0.00039042042685211165,0.004317376080074542,0.0026149326221727165,0.0016525365587192198,0.03398787594743169
2021-06-14,0.02457777185189758,0.007698963800967462,0.011067127216432215,0.007754990497552461,0.022751040130769118,0.0133765675997366,0.0015618584582126616,-0.0037454531298639626,0.009582697395863038,0.00223899538578487,-0.00706113751356785
2021-06-15,-0.006437505523072873,-0.008379290861477484,-0.0002186996793457352,-0.005887014906657884,-0.015983557418269956,-0.023600006103515647,0.0021441956199828027,-0.0046992164436588935,-0.0065310569428062015,-0.0018340810707565547,0.023050575516041283
2021-06-16,0.003933942575154781,-0.005328632394593136,0.0094941835711142,-0.0037933323752114,0.0010368159624989381,0.015977033678260533,-0.006224431547696918,-0.014507832556663658,-0.003652065240833946,-0.005583414960086741,-0.01390224865973555
2021-06-17,0.012600721612346044,0.008039962578932025,0.02166464377780497,0.01367636007646933,0.012042794889785435,0.026209739753038308,-0.007046551276656987,0.011106459595425777,0.012697558383768737,-0.0003318199182678061,-0.015313589632034663
2021-06-18,-0.01009154763525899,-0.013409377385018795,-0.0006706583139327593,-0.005634301641452177,0.00487617428590581,-0.0031434153755528493,-0.018726514112330173,-0.007495128826313535,-0.007847391034617068,-0.013490273366632333,-0.021722964450240467
2021-06-21,0.014103700431599142,0.01416609805886937,-0.009446804682075038,0.01233463650126776,-0.007528384480662176,0.0019708015532748924,0.011450386783180777,0.01696971920987811,0.006214928154095523,0.014316009960357645,0.019682027713202155
2021-06-22,0.012698364059997358,0.004252466633532848,0.01490466106187549,0.010966206603748141,0.023782710913921035,-0.0007868000670198105,-0.00019866084609776458,0.006870842882505057,0.009321838201969967,0.005346120458097792,-0.003959412225099435
2021-06-23,-0.0020897786698966803,-0.001663580327276426,-0.0004621896804161141,-0.0009039625354581027,0.0077040659835108105,0.034252002059035336,-0.006356647151603556,-0.00529832178177192,0.0004889114346389167,-0.0012053362691269998,-0.03105590062111796
