Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-06-17,-0.0013919204944999874,0.004196295624580237,0.009830663019560593,0.0034613871037783017,0.009835722116904755,0.026689253205559815,0.018470587651885584,0.0035251445666673042,0.003170718442377707,-0.004154084451176598
2020-06-18,0.0003981566036803663,-0.012680955528677873,0.004922484646629588,0.01070829114449734,0.012270733625858066,0.004689921511134454,-0.0019491691090416374,0.001808332148907743,0.0027090395720887894,0.0003855573847562077
2020-06-19,-0.0057145177831708915,-0.006610458308269007,0.007923935918584757,-0.005959637234675741,-0.0030478518902198326,0.008558041534894478,0.004692124239777051,-0.008818398810602202,-0.0001636840721044308,-0.005715230174107688
2020-06-22,0.02616363124999599,0.01826403821800593,0.014508287231048467,0.027773429740606925,-0.0065740925163715325,0.031561331406355864,0.028667909191029795,0.01435990801735354,0.011992609770777207,0.006415439066669748
2020-06-23,0.021344767972140355,0.00918207726747533,0.018641697717608263,0.006681086678085091,0.0075025599927995845,-0.0038030910751212232,-0.008055979976504313,0.015439022127413216,0.008510875159114972,0.004603427895234935
2020-06-24,-0.017651835247824654,-0.02136636126067548,-0.010855867894827953,-0.02015744277631626,-0.040857298187609414,-0.018037154132812816,-0.022698646442481762,-0.03313635184902852,-0.020615497125913484,-0.02550857073441226
2020-06-25,0.013275548101584267,0.005863050279711457,0.007380066387785211,0.01263592803785607,0.02615401198303724,0.017604013216440784,0.02755651523381597,0.013426879597113528,0.009519583325014347,0.01072034742531347
2020-06-26,-0.030725845722299194,-0.05451396977595757,-0.02240276315369638,-0.020015638559128468,-0.026613159231048233,-0.04831407265071275,-0.03530022756940132,-0.02428104750697846,-0.02361511388724824,-0.02375122803883789
2020-06-29,0.023046600031906728,0.025415750041092533,-0.004638148068063508,0.010747211249361621,0.05169110801188981,0.008660343686849759,0.004915461935008469,0.011148212229535437,0.010906810872859829,0.014697576328266626
2020-06-30,0.00834776013585925,0.014944563802852251,0.029264486024190406,0.025549305534432243,0.0698073149894527,0.017440341831818973,0.032363837824812336,0.009353172605334414,0.019601191987436817,0.012809434135414355
2020-07-01,-0.001891412541275117,0.016889283301484648,0.043453386195574595,0.005847376119190395,0.03687680726581788,0.06724684759339095,0.003395795773529775,0.0031578328759040986,0.011672148066253607,0.0070048710554349025
2020-07-02,0.0,0.01936905994080651,0.004029609482701257,0.007620753215084264,0.0795173412803385,-0.01801746095064727,0.008630636238591949,0.009753481051982371,0.006786838237215376,0.0055068027593894175
2020-07-06,0.02675016677575237,0.020218563199731587,0.05768955229869066,0.021526416973428386,0.1347939370342961,0.03547984313034869,0.023615621723218405,0.01068111263731275,0.02458450218933317,0.015437422955748792
2020-07-07,-0.003102915606993717,-0.006488040244376547,-0.018619371729473477,-0.011628110887774601,0.013327688522591696,-0.0013162833877360391,0.0033032178562031334,-0.01800179615014974,-0.006888717166714575,-0.01031398241530268
2020-07-08,0.02329013777455624,0.009181724248668033,0.026995584181255694,0.021993024074651313,-0.01725350030984496,0.019506843713503308,0.034872098967227094,0.004479878567406059,0.013171595420253146,0.007648715033995446
2020-07-09,0.004300324827269497,0.010015877086521963,0.032949191382365184,0.0070009103218828805,0.020792456491456113,0.009904950472212848,0.028680557071006252,-0.014661375145042954,0.008423486074497166,-0.005692759653093016
2020-07-10,0.001749108970005242,0.013400104069842378,0.005457748808544549,-0.0030329284598505923,0.10784776505418647,0.08068766723483445,-0.0028307565233455234,0.001768963569139137,0.006827211524899068,0.010210420225089
2020-07-13,-0.004613270393858615,-0.017400882990582067,-0.030000019073486373,-0.030888674669411365,-0.030809585105470272,-0.04233408287425067,-0.04074727689215085,-0.018332792619290217,-0.02057037048929422,-0.008658966789029998
2020-07-14,0.01654861513281869,0.005706763702627793,-0.006443299095769239,0.006181326499376194,0.013185863099901995,-0.0011798194427925512,0.03230597605921237,0.022801858758261462,0.007078266110750464,0.012959130071141578
2020-07-15,0.006877296229390595,-0.002616856727825856,-0.02436122126125273,-0.0014878336121365576,0.019257581163604875,-0.0030864104216528077,-0.014430827516079714,0.016655413506213357,0.0020354906620623225,0.009187137147276037
2020-07-16,-0.012304875906766877,-0.0012921785904354,-0.002981196241378159,-0.019803877377351786,-0.029346504366899673,0.007892834930501191,-0.009044499498868763,-0.015517644004870546,-0.006822804825656892,-0.0032936482512818666
2020-07-17,-0.0020202419378970715,0.0012739902920175794,-0.01264375276193297,-0.005099753177788102,0.00013330494375263235,-0.06522691643487755,0.00658629765348695,0.008216823271746998,0.0011580704358573612,0.00289929687899515
2020-07-20,0.021073906883354754,0.030978696188306287,0.07929519957328535,0.04298082937477865,0.09472028755869433,0.01910792027086794,0.030314188693296273,0.017325487525760908,0.02837064251201915,0.008081581484328249
2020-07-21,-0.013801654363197247,-0.005064448903641772,-0.018314900474015072,-0.013468964052405163,-0.045429074387502544,-0.024501895799974416,-0.017339286117428743,-0.010026872160785572,-0.010420137967131149,0.0021274533373933924
2020-07-22,0.0028091562732550646,0.005739295081100382,-0.012229630062539742,0.014371388966221144,0.015283476518254346,-0.0005713094793100559,0.010674188425772169,0.012113235292815938,0.003522597647027448,0.005692032782955714
2020-07-23,-0.04551643595733246,-0.03073758551624428,-0.036568799201794455,-0.04349486656931112,-0.04977615338574293,-0.024988813378240105,-0.029601016034849992,-0.007190974501712688,-0.026120210770361196,-0.011931695084724248
2020-07-24,-0.002477201654815353,-0.005630753832008506,0.007486874288995304,-0.00612197461379782,-0.06349339370613127,0.006009518228275557,0.006391755712875424,-0.011548420519950753,-0.009495625321667478,-0.006440402297984149
2020-07-27,0.02370024575063434,0.014069830899441138,0.015387648743417026,0.012667563699582773,0.08652080631985237,0.031636968057570325,0.02226702712484041,0.009018791870618603,0.017843046174620847,0.007292495075755578
2020-07-28,-0.01642753546404585,-0.01685589367129159,-0.017962780502695397,-0.00897726312111713,-0.040991122577997974,-0.014405294499712173,-0.019766827147751242,-0.000863249784147424,-0.01272497907339809,-0.006342408360024643
2020-07-29,0.019168535554486166,0.013207699722344035,0.011065474265779418,0.010097950649497367,0.015320072049045619,-0.008249572575248498,0.0244727293128848,0.009352224280438914,0.01152632668487108,0.012298858340350494
2020-07-30,0.012100026533660824,0.009753801303401977,0.006049030252796905,-0.0007839071449343704,-0.007751257440881121,0.0027245227392422855,0.014189389275981013,-0.022761409626629536,0.005235556223165627,-0.0035677875103917733
2020-07-31,0.10468854084493806,-0.032774791885295196,0.036960821567137314,0.005444008755029595,-0.03813804798718812,0.006340092974963962,7.067506041180671e-05,-0.01886026596716306,0.017845094307651577,0.007901930362423037
2020-08-03,0.025197552260572298,-0.00348808083442409,-0.01668096589563972,0.05624096710511384,0.03790989277703116,0.01992306933622645,0.03725934994716873,0.0015232066676642564,0.01350711804487248,0.006952457214435492
2020-08-04,0.006678247973787688,-0.006379946756995825,0.008657119256458845,-0.015008805303069583,0.0013467807962437295,0.022101038143606866,0.019754319790975305,0.00839047415237304,0.0037121192875211317,0.003862411444370606
2020-08-05,0.0036246833161437397,0.003929835177807428,0.021090645909052075,-0.0016409445227689723,-0.001331501252462397,-0.014775192450438568,0.005255030691629026,0.01981376916888622,0.0024782489966255206,0.00621107004698529
2020-08-06,0.03488938348278703,0.01748374980385181,0.0062308600392182445,0.016013988006711388,0.003070674289896047,0.013881423242007251,0.004319041787839817,0.013615640058763923,0.013244530725835757,0.00668439450256697
2020-08-07,-0.022735878198816617,-0.004372176292186447,-0.017841853651889505,-0.01788784109564312,-0.024751944680411975,-0.028188056817080254,-0.01199746806872204,-0.012124572712357562,-0.01154248238411515,0.0007178283580908662
2020-08-10,0.014534971447878853,-0.0010345063920057518,-0.006093187166982039,-0.019907840443154967,-0.02350091468597615,-0.02294181846960819,-0.0030805775472048103,0.0021898148166787923,-0.004272833670438181,0.002989001389111179
2020-08-11,-0.029739948762307122,-0.010876437366572511,-0.021437993092404684,-0.023385287723270753,-0.031144060652225414,-0.03403122189760266,-0.028213051969810277,0.004980110490401701,-0.018941301800189048,-0.008254807473197512
2020-08-12,0.03323427198432394,0.018034069803054775,0.026478049605839216,0.028567242435931783,0.1312363947417745,0.018289697982309283,0.054400677268087394,0.004904666396343682,0.025151495529681878,0.013942309911089357
2020-08-13,0.017697581291734377,0.006243124909040887,-0.0003858318082136103,-0.0023422420246715925,0.042604650478076156,0.012324616351226725,0.00024045375589176743,-0.00433394331163639,0.0022808106023051167,-0.0018076654077764376
2020-08-14,-0.0008912827789439026,-0.007925397120035926,-0.004112558082955964,0.0009580981077199624,0.01832819678811437,0.002804741323368498,0.010573910007127374,-0.00475767034915231,-0.0011741012008182894,2.968752425447363e-05
2020-08-17,-0.002610848209650074,0.0077163162417464015,0.010924312234330102,0.006606188276403913,0.11203058154519474,-0.000683654962444824,0.06684577905449118,0.014188301457350283,0.011610747389741771,0.003176761839198017
2020-08-18,0.008332793294882679,0.026077610818507235,0.04087466955935781,0.005754095266544024,0.028028374195693928,0.01973668268520523,-0.00618072970815009,-0.002105987768742268,0.009625211266979239,0.002160359003138268
2020-08-19,0.001254738403516864,-0.0071796483849910775,-0.015701145907449088,-0.00606682674078729,-0.004536059116861502,-0.01492263486440537,-0.00997081962576829,0.00994927156608938,-0.006727600667531197,-0.00416385611927339
2020-08-20,0.02218966452215132,0.02048416040333878,0.011314270642265756,0.023271227731332944,0.06563643667445929,0.027593740637053,0.00020596981395315517,0.015722269594280913,0.013871742436111889,0.0031136862752736416
2020-08-21,0.05153234691103603,-0.0004314152494481194,-0.0038364352508537536,-0.007269737592267456,0.024052926729070556,-0.011227146829515311,0.04468332968448574,-9.766822714152301e-05,0.006930353307951442,0.0035471355375955582
2020-08-24,0.01196036632169184,0.006080319373380938,0.006923017605080961,0.0031452896954191623,-0.017453806448256226,-0.00710934171021671,0.0028974974354858407,0.011169216793677439,0.006243937904091057,0.010133463580521918
2020-08-25,-0.008203778904952719,0.013058528594564578,0.011800549645987202,0.013009226355795045,0.004537751185374361,0.0036210163918746208,0.0023387412273698782,0.00818749688329179,0.007862412594204393,0.003499044142865282
2020-08-26,0.0135989638454308,0.023837920835700466,0.0284955613728457,0.021619822836441482,0.06416619165356252,0.11608717086590792,0.0018036950872029056,0.010379584912190376,0.021339109712773308,0.010025506054304856
2020-08-27,-0.011954294105914753,-0.009494400663857427,-0.01215915158498826,0.024553182229348325,0.039746079206424145,-0.038828938374259714,-0.011332295288692618,0.0036622572316740154,-0.003116866918663974,0.0021867214541086977
2020-08-28,-0.001619603754537735,0.006699379642384207,0.0005293902228860059,0.010283468182281652,-0.011323299439907841,-0.0045224025585428596,0.04113787524308288,0.022176816356405338,0.005085220890057585,0.006459352946430075
2020-08-31,0.03391186821228609,-0.006038604824142313,0.014451219151166761,-0.01476561717003766,0.1256890549105465,0.010822849742538443,0.0172461886848696,-0.017245370480488464,0.00803313915379733,-0.0036223481384070055
2020-09-01,0.0398327023465761,0.015679343548654634,0.01395547583299983,0.007715291859362816,-0.04669690804684601,0.050966822189753236,0.033693909152921586,0.006415405373161764,0.017091928880559548,0.009418516505768526
2020-09-02,-0.020718652211225486,0.03764769080962105,0.009239471142122424,0.0192721559361253,-0.05826756524083643,-0.006665997698090065,0.0380215850391048,0.01467068976527286,0.009468876270000592,0.014464121209200487
2020-09-03,-0.08006072981308776,-0.05117059017487413,-0.04628410915968095,-0.06194679036820683,-0.09023849203316048,-0.049001565623885246,-0.0927751977719844,-0.034737503734715514,-0.050700007475843245,-0.034414375945493236
2020-09-04,0.0006617316564712095,-0.029640827797634994,-0.021787358799564616,-0.01403591635772472,0.027813247275265907,-0.018449856789408026,-0.0301948103964923,-0.020578160663277112,-0.013325977404000655,-0.00816467910336982
2020-09-08,-0.06729486363643722,-0.036434112515667416,-0.04394435952982134,-0.05409569164747574,-0.21062824320390794,-0.017498302476308902,-0.056209123382838344,-0.022183242002369652,-0.04806374019322246,-0.02732315864944157
2020-09-09,0.0398865145077949,0.015509283677188623,0.03770662418145765,0.04258357113738276,0.10923349433825735,-0.013470842807504102,0.0673211784584562,0.01968822034259321,0.029375615824698942,0.01974759583676211
2020-09-10,-0.0326456809413459,-0.013689103115171575,-0.02860545100214451,-0.02801836168568561,0.013814582587770685,-0.03902514828044468,-0.031714426176848165,-0.012349223450434543,-0.019936625669958907,-0.017363822318283928
2020-09-11,-0.013128996501506895,-0.006742847003540109,-0.018547317429499666,-0.006524980448576856,0.003716263443279244,0.002829353430775061,-0.011959919016355958,-0.004267045917860202,-0.006939874516058264,0.0005093275750478465
2020-09-14,0.02999993354675312,-0.004571994996386608,-0.004251985314208007,0.006763913480839934,0.12583177074233998,-0.011970186561591434,0.05818136582743727,0.021426972793249677,0.01741510060106788,0.013171017110427119
2020-09-15,0.0015603780249386912,0.01742419972575915,0.017132004407634627,0.016406151684235315,0.07182685140266343,0.04142690980596808,0.009225462153676478,0.0020000602274672374,0.014173548330494556,0.005052504822955273
2020-09-16,-0.029513521950976118,-0.015002120875716729,-0.024723344317983953,-0.017865583038837007,-0.01778729846250804,-0.024456148554692803,-0.03667938728673803,-0.0012657879530006966,-0.015946345296410813,-0.003968464016137485
2020-09-17,-0.01596368565098183,-0.016566374527488548,-0.02253666798925036,-0.010436595175789543,-0.04149312452942333,-0.028231251928398704,-0.004075148253046557,0.0006825662768084051,-0.015622083155524269,-0.008795401426604066
2020-09-18,-0.031719949920054,-0.024175710058707334,-0.01788790878106783,-0.012419219480126364,0.04421041843491591,-0.0005104652184642067,-0.022004331732987104,-0.01295860581662922,-0.012762361363758856,-0.011512624322934206
2020-09-21,0.030325491244829195,-0.014437380734439453,0.001881613182508124,0.010728927391101317,0.016374511668703073,0.037003181046529,0.026908992460670023,-0.025467537947098995,0.0023980349899490605,-0.01112971576227395
